domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
api.ant-ling.com,,UNCERTAIN,214,HTTP_404×214,HTTP_404,2026-09-04T03:46:46Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,214,HTTP_404×214,HTTP_404,2026-09-04T03:44:37Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,214,HTTP_404×214,HTTP_404,2026-09-04T03:44:40Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,214,"HTTP_404×213, TIMEOUT×1",HTTP_404,2026-09-04T03:44:45Z,https://api.knox.chat/,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,214,"HTTP_404×213, TIMEOUT×1",HTTP_404,2026-09-04T03:44:57Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,353,HTTP_ERROR×353,HTTP_ERROR,2026-09-04T03:43:35Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,214,HTTP_404×214,HTTP_404,2026-09-04T03:45:05Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,214,HTTP_404×214,HTTP_404,2026-09-04T03:45:06Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,202,TIMEOUT×202,TIMEOUT,2026-09-04T03:48:19Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,214,"HTTP_404×213, TIMEOUT×1",HTTP_404,2026-09-04T03:46:47Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,202,"HTTP_ERROR×142, TIMEOUT×60",HTTP_ERROR,2026-09-04T03:48:26Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,214,"HTTP_404×213, TIMEOUT×1",HTTP_404,2026-09-04T03:45:19Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,214,"HTTP_404×213, TIMEOUT×1",HTTP_404,2026-09-04T03:46:48Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shisuanai.com,石蒜智算,UNCERTAIN,202,"DNS_FAIL×139, TIMEOUT×63",DNS_FAIL,2026-09-04T03:49:47Z,https://shisuanai.com/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,353,"HTTP_404×15, HTTP_ERROR×338",HTTP_ERROR,2026-09-04T03:44:00Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,214,"HTTP_404×212, TIMEOUT×2",HTTP_404,2026-09-04T03:46:50Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,214,"HTTP_404×212, TIMEOUT×2",HTTP_404,2026-09-04T03:46:52Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
