domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
api.ant-ling.com,,UNCERTAIN,63,HTTP_404×63,HTTP_404,2026-07-26T13:41:36Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,63,HTTP_404×63,HTTP_404,2026-07-26T13:39:45Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,63,HTTP_404×63,HTTP_404,2026-07-26T13:39:49Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,63,HTTP_404×63,HTTP_404,2026-07-26T13:39:56Z,https://api.knox.chat/,请用国内网络手动验证
apibrg.com,硅基算力,UNCERTAIN,51,TIMEOUT×51,TIMEOUT,2026-07-26T13:42:35Z,,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,63,HTTP_404×63,HTTP_404,2026-07-26T13:40:11Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,202,HTTP_ERROR×202,HTTP_ERROR,2026-07-26T13:38:34Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,63,HTTP_404×63,HTTP_404,2026-07-26T13:40:20Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,63,HTTP_404×63,HTTP_404,2026-07-26T13:40:21Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,51,TIMEOUT×51,TIMEOUT,2026-07-26T13:42:48Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,63,HTTP_404×63,HTTP_404,2026-07-26T13:41:36Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,51,TIMEOUT×51,TIMEOUT,2026-07-26T13:42:55Z,,请用国内网络手动验证
getgoapi.com,,UNCERTAIN,63,HTTP_ERROR×63,HTTP_ERROR,2026-07-26T13:41:54Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,63,HTTP_404×63,HTTP_404,2026-07-26T13:40:39Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,63,HTTP_404×63,HTTP_404,2026-07-26T13:41:36Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shisuanai.com,石蒜智算,UNCERTAIN,51,"DNS_FAIL×44, TIMEOUT×7",TIMEOUT,2026-07-26T13:44:18Z,https://shisuanai.com/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,202,"HTTP_404×15, HTTP_ERROR×187",HTTP_ERROR,2026-07-26T13:39:08Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,63,HTTP_404×63,HTTP_404,2026-07-26T13:41:38Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,63,HTTP_404×63,HTTP_404,2026-07-26T13:41:38Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
yuedongapi.top,yuedongapi.top,UNCERTAIN,132,TIMEOUT×132,TIMEOUT,2026-07-26T13:39:12Z,,请用国内网络手动验证
