domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
api.ant-ling.com,,UNCERTAIN,221,HTTP_404×221,HTTP_404,2026-09-05T20:12:03Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,221,HTTP_404×221,HTTP_404,2026-09-05T20:09:45Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,221,HTTP_404×221,HTTP_404,2026-09-05T20:09:48Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,221,"HTTP_404×220, TIMEOUT×1",HTTP_404,2026-09-05T20:09:53Z,https://api.knox.chat/,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,221,"HTTP_404×220, TIMEOUT×1",HTTP_404,2026-09-05T20:10:06Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,360,HTTP_ERROR×360,HTTP_ERROR,2026-09-05T20:08:39Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,221,HTTP_404×221,HTTP_404,2026-09-05T20:10:14Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,221,HTTP_404×221,HTTP_404,2026-09-05T20:10:15Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,209,TIMEOUT×209,TIMEOUT,2026-09-05T20:13:44Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,221,"HTTP_404×220, TIMEOUT×1",HTTP_404,2026-09-05T20:12:04Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,209,"HTTP_ERROR×149, TIMEOUT×60",HTTP_ERROR,2026-09-05T20:13:52Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,221,"HTTP_404×220, TIMEOUT×1",HTTP_404,2026-09-05T20:10:28Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,221,"HTTP_404×220, TIMEOUT×1",HTTP_404,2026-09-05T20:12:05Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shisuanai.com,石蒜智算,UNCERTAIN,209,"DNS_FAIL×146, TIMEOUT×63",DNS_FAIL,2026-09-05T20:15:29Z,https://shisuanai.com/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,360,"HTTP_404×15, HTTP_ERROR×345",HTTP_ERROR,2026-09-05T20:09:05Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,221,"HTTP_404×219, TIMEOUT×2",HTTP_404,2026-09-05T20:12:08Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,221,"HTTP_404×219, TIMEOUT×2",HTTP_404,2026-09-05T20:12:09Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
