domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
aigptx.top,,UNCERTAIN,14,HTTP_404×14,HTTP_404,2026-07-17T08:20:32Z,https://aigptx.top/,请用国内网络手动验证
api.ant-ling.com,,UNCERTAIN,26,HTTP_404×26,HTTP_404,2026-07-17T08:19:44Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,26,HTTP_404×26,HTTP_404,2026-07-17T08:18:04Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,26,HTTP_404×26,HTTP_404,2026-07-17T08:18:08Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,26,HTTP_404×26,HTTP_404,2026-07-17T08:18:12Z,https://api.knox.chat/,请用国内网络手动验证
apibrg.com,硅基算力,UNCERTAIN,14,TIMEOUT×14,TIMEOUT,2026-07-17T08:20:37Z,,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,26,HTTP_404×26,HTTP_404,2026-07-17T08:18:23Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,165,HTTP_ERROR×165,HTTP_ERROR,2026-07-17T08:17:13Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,26,HTTP_404×26,HTTP_404,2026-07-17T08:18:33Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,26,HTTP_404×26,HTTP_404,2026-07-17T08:18:34Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,14,TIMEOUT×14,TIMEOUT,2026-07-17T08:20:47Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,26,HTTP_404×26,HTTP_404,2026-07-17T08:19:45Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,14,TIMEOUT×14,TIMEOUT,2026-07-17T08:20:51Z,,请用国内网络手动验证
getgoapi.com,,UNCERTAIN,26,HTTP_ERROR×26,HTTP_ERROR,2026-07-17T08:20:01Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,26,HTTP_404×26,HTTP_404,2026-07-17T08:18:49Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,26,HTTP_404×26,HTTP_404,2026-07-17T08:19:45Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,165,"HTTP_404×15, HTTP_ERROR×150",HTTP_ERROR,2026-07-17T08:17:32Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,26,HTTP_404×26,HTTP_404,2026-07-17T08:19:46Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,26,HTTP_404×26,HTTP_404,2026-07-17T08:19:46Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
yuedongapi.top,yuedongapi.top,UNCERTAIN,95,TIMEOUT×95,TIMEOUT,2026-07-17T08:17:34Z,,请用国内网络手动验证
