domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
api.ant-ling.com,,UNCERTAIN,204,HTTP_404×204,HTTP_404,2026-09-01T16:23:23Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,204,HTTP_404×204,HTTP_404,2026-09-01T16:21:27Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,204,HTTP_404×204,HTTP_404,2026-09-01T16:21:30Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,204,"HTTP_404×203, TIMEOUT×1",HTTP_404,2026-09-01T16:21:34Z,https://api.knox.chat/,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,204,"HTTP_404×203, TIMEOUT×1",HTTP_404,2026-09-01T16:21:46Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,343,HTTP_ERROR×343,HTTP_ERROR,2026-09-01T16:20:20Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,204,HTTP_404×204,HTTP_404,2026-09-01T16:21:54Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,204,HTTP_404×204,HTTP_404,2026-09-01T16:21:55Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,192,TIMEOUT×192,TIMEOUT,2026-09-01T16:24:20Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,204,"HTTP_404×203, TIMEOUT×1",HTTP_404,2026-09-01T16:23:23Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,192,"HTTP_ERROR×132, TIMEOUT×60",HTTP_ERROR,2026-09-01T16:24:24Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,204,"HTTP_404×203, TIMEOUT×1",HTTP_404,2026-09-01T16:22:07Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,204,"HTTP_404×203, TIMEOUT×1",HTTP_404,2026-09-01T16:23:24Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shisuanai.com,石蒜智算,UNCERTAIN,192,"DNS_FAIL×129, TIMEOUT×63",DNS_FAIL,2026-09-01T16:25:57Z,https://shisuanai.com/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,343,"HTTP_404×15, HTTP_ERROR×328",HTTP_ERROR,2026-09-01T16:20:50Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,204,"HTTP_404×203, TIMEOUT×1",HTTP_404,2026-09-01T16:23:25Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,204,"HTTP_404×203, TIMEOUT×1",HTTP_404,2026-09-01T16:23:26Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
