domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
api.ant-ling.com,,UNCERTAIN,213,HTTP_404×213,HTTP_404,2026-09-03T20:50:57Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,213,HTTP_404×213,HTTP_404,2026-09-03T20:48:58Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,213,HTTP_404×213,HTTP_404,2026-09-03T20:49:01Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,213,"HTTP_404×212, TIMEOUT×1",HTTP_404,2026-09-03T20:49:06Z,https://api.knox.chat/,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,213,"HTTP_404×212, TIMEOUT×1",HTTP_404,2026-09-03T20:49:18Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,352,HTTP_ERROR×352,HTTP_ERROR,2026-09-03T20:47:51Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,213,HTTP_404×213,HTTP_404,2026-09-03T20:49:29Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,213,HTTP_404×213,HTTP_404,2026-09-03T20:49:30Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,201,TIMEOUT×201,TIMEOUT,2026-09-03T20:52:01Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,213,"HTTP_404×212, TIMEOUT×1",HTTP_404,2026-09-03T20:50:57Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,201,"HTTP_ERROR×141, TIMEOUT×60",HTTP_ERROR,2026-09-03T20:52:16Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,213,"HTTP_404×212, TIMEOUT×1",HTTP_404,2026-09-03T20:49:41Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,213,"HTTP_404×212, TIMEOUT×1",HTTP_404,2026-09-03T20:50:58Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shisuanai.com,石蒜智算,UNCERTAIN,201,"DNS_FAIL×138, TIMEOUT×63",DNS_FAIL,2026-09-03T20:53:29Z,https://shisuanai.com/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,352,"HTTP_404×15, HTTP_ERROR×337",HTTP_ERROR,2026-09-03T20:48:17Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,213,"HTTP_404×211, TIMEOUT×2",HTTP_404,2026-09-03T20:50:59Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,213,"HTTP_404×211, TIMEOUT×2",HTTP_404,2026-09-03T20:51:00Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
