domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
api.ant-ling.com,,UNCERTAIN,123,HTTP_404×123,HTTP_404,2026-08-10T19:06:38Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,123,HTTP_404×123,HTTP_404,2026-08-10T19:04:36Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,123,HTTP_404×123,HTTP_404,2026-08-10T19:04:39Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,123,"HTTP_404×122, TIMEOUT×1",HTTP_404,2026-08-10T19:04:44Z,https://api.knox.chat/,请用国内网络手动验证
apibrg.com,硅基算力,UNCERTAIN,111,"HTTP_404×4, HTTP_ERROR×38, TIMEOUT×69",HTTP_ERROR,2026-08-10T19:07:48Z,,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,123,HTTP_404×123,HTTP_404,2026-08-10T19:04:56Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,262,HTTP_ERROR×262,HTTP_ERROR,2026-08-10T19:03:32Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,123,HTTP_404×123,HTTP_404,2026-08-10T19:05:07Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,123,HTTP_404×123,HTTP_404,2026-08-10T19:05:07Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,111,TIMEOUT×111,TIMEOUT,2026-08-10T19:08:01Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,123,"HTTP_404×122, TIMEOUT×1",HTTP_404,2026-08-10T19:06:38Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,111,"HTTP_ERROR×51, TIMEOUT×60",HTTP_ERROR,2026-08-10T19:08:10Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,123,"HTTP_404×122, TIMEOUT×1",HTTP_404,2026-08-10T19:05:19Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,123,"HTTP_404×122, TIMEOUT×1",HTTP_404,2026-08-10T19:06:38Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shisuanai.com,石蒜智算,UNCERTAIN,111,"DNS_FAIL×48, TIMEOUT×63",DNS_FAIL,2026-08-10T19:10:11Z,https://shisuanai.com/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,262,"HTTP_404×15, HTTP_ERROR×247",HTTP_ERROR,2026-08-10T19:03:59Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,123,HTTP_404×123,HTTP_404,2026-08-10T19:06:40Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,123,HTTP_404×123,HTTP_404,2026-08-10T19:06:40Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
