domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
api.ant-ling.com,,UNCERTAIN,96,HTTP_404×96,HTTP_404,2026-08-03T19:47:08Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,96,HTTP_404×96,HTTP_404,2026-08-03T19:45:16Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,96,HTTP_404×96,HTTP_404,2026-08-03T19:45:19Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,96,"HTTP_404×95, TIMEOUT×1",HTTP_404,2026-08-03T19:45:23Z,https://api.knox.chat/,请用国内网络手动验证
apibrg.com,硅基算力,UNCERTAIN,84,"HTTP_404×4, HTTP_ERROR×11, TIMEOUT×69",HTTP_ERROR,2026-08-03T19:48:11Z,,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,96,HTTP_404×96,HTTP_404,2026-08-03T19:45:34Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,235,HTTP_ERROR×235,HTTP_ERROR,2026-08-03T19:44:14Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,96,HTTP_404×96,HTTP_404,2026-08-03T19:45:44Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,96,HTTP_404×96,HTTP_404,2026-08-03T19:45:45Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,84,TIMEOUT×84,TIMEOUT,2026-08-03T19:48:21Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,96,"HTTP_404×95, TIMEOUT×1",HTTP_404,2026-08-03T19:47:09Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,84,"HTTP_ERROR×24, TIMEOUT×60",HTTP_ERROR,2026-08-03T19:48:24Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,96,"HTTP_404×95, TIMEOUT×1",HTTP_404,2026-08-03T19:45:58Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,96,"HTTP_404×95, TIMEOUT×1",HTTP_404,2026-08-03T19:47:09Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shisuanai.com,石蒜智算,UNCERTAIN,84,"DNS_FAIL×44, TIMEOUT×40",TIMEOUT,2026-08-03T19:50:20Z,https://shisuanai.com/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,235,"HTTP_404×15, HTTP_ERROR×220",HTTP_ERROR,2026-08-03T19:44:39Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,96,HTTP_404×96,HTTP_404,2026-08-03T19:47:11Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,96,HTTP_404×96,HTTP_404,2026-08-03T19:47:11Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
