domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
api.ant-ling.com,,UNCERTAIN,113,HTTP_404×113,HTTP_404,2026-08-08T07:03:22Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,113,HTTP_404×113,HTTP_404,2026-08-08T07:01:38Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,113,HTTP_404×113,HTTP_404,2026-08-08T07:01:41Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,113,"HTTP_404×112, TIMEOUT×1",HTTP_404,2026-08-08T07:01:45Z,https://api.knox.chat/,请用国内网络手动验证
apibrg.com,硅基算力,UNCERTAIN,101,"HTTP_404×4, HTTP_ERROR×28, TIMEOUT×69",HTTP_ERROR,2026-08-08T07:04:16Z,,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,113,HTTP_404×113,HTTP_404,2026-08-08T07:01:55Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,252,HTTP_ERROR×252,HTTP_ERROR,2026-08-08T07:00:42Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,113,HTTP_404×113,HTTP_404,2026-08-08T07:02:03Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,113,HTTP_404×113,HTTP_404,2026-08-08T07:02:04Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,101,TIMEOUT×101,TIMEOUT,2026-08-08T07:04:29Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,113,"HTTP_404×112, TIMEOUT×1",HTTP_404,2026-08-08T07:03:22Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,101,"HTTP_ERROR×41, TIMEOUT×60",HTTP_ERROR,2026-08-08T07:04:34Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,113,"HTTP_404×112, TIMEOUT×1",HTTP_404,2026-08-08T07:02:15Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,113,"HTTP_404×112, TIMEOUT×1",HTTP_404,2026-08-08T07:03:23Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shisuanai.com,石蒜智算,UNCERTAIN,101,"DNS_FAIL×44, TIMEOUT×57",TIMEOUT,2026-08-08T07:06:22Z,https://shisuanai.com/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,252,"HTTP_404×15, HTTP_ERROR×237",HTTP_ERROR,2026-08-08T07:01:03Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,113,HTTP_404×113,HTTP_404,2026-08-08T07:03:23Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,113,HTTP_404×113,HTTP_404,2026-08-08T07:03:24Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
