domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
api.ant-ling.com,,UNCERTAIN,60,HTTP_404×60,HTTP_404,2026-07-25T19:16:42Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,60,HTTP_404×60,HTTP_404,2026-07-25T19:15:04Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,60,HTTP_404×60,HTTP_404,2026-07-25T19:15:08Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,60,HTTP_404×60,HTTP_404,2026-07-25T19:15:12Z,https://api.knox.chat/,请用国内网络手动验证
apibrg.com,硅基算力,UNCERTAIN,48,TIMEOUT×48,TIMEOUT,2026-07-25T19:17:34Z,,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,60,HTTP_404×60,HTTP_404,2026-07-25T19:15:24Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,199,HTTP_ERROR×199,HTTP_ERROR,2026-07-25T19:14:07Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,60,HTTP_404×60,HTTP_404,2026-07-25T19:15:34Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,60,HTTP_404×60,HTTP_404,2026-07-25T19:15:34Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,48,TIMEOUT×48,TIMEOUT,2026-07-25T19:17:42Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,60,HTTP_404×60,HTTP_404,2026-07-25T19:16:43Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,48,TIMEOUT×48,TIMEOUT,2026-07-25T19:17:45Z,,请用国内网络手动验证
getgoapi.com,,UNCERTAIN,60,HTTP_ERROR×60,HTTP_ERROR,2026-07-25T19:17:03Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,60,HTTP_404×60,HTTP_404,2026-07-25T19:15:50Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,60,HTTP_404×60,HTTP_404,2026-07-25T19:16:44Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shisuanai.com,石蒜智算,UNCERTAIN,48,"DNS_FAIL×44, TIMEOUT×4",TIMEOUT,2026-07-25T19:18:52Z,https://shisuanai.com/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,199,"HTTP_404×15, HTTP_ERROR×184",HTTP_ERROR,2026-07-25T19:14:33Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,60,HTTP_404×60,HTTP_404,2026-07-25T19:16:45Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,60,HTTP_404×60,HTTP_404,2026-07-25T19:16:45Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
yuedongapi.top,yuedongapi.top,UNCERTAIN,129,TIMEOUT×129,TIMEOUT,2026-07-25T19:14:37Z,,请用国内网络手动验证
