domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
aigptx.top,,UNCERTAIN,22,HTTP_404×22,HTTP_404,2026-07-19T08:29:01Z,https://aigptx.top/,请用国内网络手动验证
api.ant-ling.com,,UNCERTAIN,34,HTTP_404×34,HTTP_404,2026-07-19T08:28:22Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,34,HTTP_404×34,HTTP_404,2026-07-19T08:26:58Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,34,HTTP_404×34,HTTP_404,2026-07-19T08:27:01Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,34,HTTP_404×34,HTTP_404,2026-07-19T08:27:05Z,https://api.knox.chat/,请用国内网络手动验证
apibrg.com,硅基算力,UNCERTAIN,22,TIMEOUT×22,TIMEOUT,2026-07-19T08:29:07Z,,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,34,HTTP_404×34,HTTP_404,2026-07-19T08:27:15Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,173,HTTP_ERROR×173,HTTP_ERROR,2026-07-19T08:26:01Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,34,HTTP_404×34,HTTP_404,2026-07-19T08:27:23Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,34,HTTP_404×34,HTTP_404,2026-07-19T08:27:24Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,22,TIMEOUT×22,TIMEOUT,2026-07-19T08:29:16Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,34,HTTP_404×34,HTTP_404,2026-07-19T08:28:23Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,22,TIMEOUT×22,TIMEOUT,2026-07-19T08:29:21Z,,请用国内网络手动验证
getgoapi.com,,UNCERTAIN,34,HTTP_ERROR×34,HTTP_ERROR,2026-07-19T08:28:36Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,34,HTTP_404×34,HTTP_404,2026-07-19T08:27:39Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,34,HTTP_404×34,HTTP_404,2026-07-19T08:28:23Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,173,"HTTP_404×15, HTTP_ERROR×158",HTTP_ERROR,2026-07-19T08:26:27Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,34,HTTP_404×34,HTTP_404,2026-07-19T08:28:24Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,34,HTTP_404×34,HTTP_404,2026-07-19T08:28:24Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
yuedongapi.top,yuedongapi.top,UNCERTAIN,103,TIMEOUT×103,TIMEOUT,2026-07-19T08:26:30Z,,请用国内网络手动验证
