domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
api.ant-ling.com,,UNCERTAIN,166,HTTP_404×166,HTTP_404,2026-08-21T12:59:01Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,166,HTTP_404×166,HTTP_404,2026-08-21T12:57:07Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,166,HTTP_404×166,HTTP_404,2026-08-21T12:57:10Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,166,"HTTP_404×165, TIMEOUT×1",HTTP_404,2026-08-21T12:57:14Z,https://api.knox.chat/,请用国内网络手动验证
apibrg.com,硅基算力,UNCERTAIN,154,"HTTP_404×4, HTTP_ERROR×81, TIMEOUT×69",HTTP_ERROR,2026-08-21T13:00:08Z,,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,166,"HTTP_404×165, TIMEOUT×1",HTTP_404,2026-08-21T12:57:24Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,305,HTTP_ERROR×305,HTTP_ERROR,2026-08-21T12:56:04Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,166,HTTP_404×166,HTTP_404,2026-08-21T12:57:36Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,166,HTTP_404×166,HTTP_404,2026-08-21T12:57:36Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,154,TIMEOUT×154,TIMEOUT,2026-08-21T13:00:17Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,166,"HTTP_404×165, TIMEOUT×1",HTTP_404,2026-08-21T12:59:02Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,154,"HTTP_ERROR×94, TIMEOUT×60",HTTP_ERROR,2026-08-21T13:00:24Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,166,"HTTP_404×165, TIMEOUT×1",HTTP_404,2026-08-21T12:57:50Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,166,"HTTP_404×165, TIMEOUT×1",HTTP_404,2026-08-21T12:59:02Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shisuanai.com,石蒜智算,UNCERTAIN,154,"DNS_FAIL×91, TIMEOUT×63",DNS_FAIL,2026-08-21T13:01:57Z,https://shisuanai.com/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,305,"HTTP_404×15, HTTP_ERROR×290",HTTP_ERROR,2026-08-21T12:56:36Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,166,"HTTP_404×165, TIMEOUT×1",HTTP_404,2026-08-21T12:59:03Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,166,"HTTP_404×165, TIMEOUT×1",HTTP_404,2026-08-21T12:59:04Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
