domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
api.ant-ling.com,,UNCERTAIN,279,"HTTP_404×270, TIMEOUT×9",TIMEOUT,2026-09-20T15:49:21Z,,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,279,HTTP_404×279,HTTP_404,2026-09-20T15:46:50Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,279,HTTP_404×279,HTTP_404,2026-09-20T15:46:54Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,279,"HTTP_404×278, TIMEOUT×1",HTTP_404,2026-09-20T15:47:00Z,https://api.knox.chat/,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,279,"HTTP_404×278, TIMEOUT×1",HTTP_404,2026-09-20T15:47:15Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,418,HTTP_ERROR×418,HTTP_ERROR,2026-09-20T15:45:53Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,279,HTTP_404×279,HTTP_404,2026-09-20T15:47:23Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,279,HTTP_404×279,HTTP_404,2026-09-20T15:47:24Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,267,TIMEOUT×267,TIMEOUT,2026-09-20T15:50:33Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,279,"HTTP_404×278, TIMEOUT×1",HTTP_404,2026-09-20T15:49:22Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,267,"HTTP_ERROR×207, TIMEOUT×60",HTTP_ERROR,2026-09-20T15:50:40Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,279,"HTTP_404×278, TIMEOUT×1",HTTP_404,2026-09-20T15:47:43Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,279,"HTTP_404×278, TIMEOUT×1",HTTP_404,2026-09-20T15:49:23Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shisuanai.com,石蒜智算,UNCERTAIN,267,"DNS_FAIL×204, TIMEOUT×63",DNS_FAIL,2026-09-20T15:52:11Z,https://shisuanai.com/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,418,"HTTP_404×15, HTTP_ERROR×403",HTTP_ERROR,2026-09-20T15:46:13Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,279,"HTTP_404×277, TIMEOUT×2",HTTP_404,2026-09-20T15:49:25Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,279,"HTTP_404×277, TIMEOUT×2",HTTP_404,2026-09-20T15:49:25Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
