domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
aigptx.top,,UNCERTAIN,18,HTTP_404×18,HTTP_404,2026-07-18T08:01:46Z,https://aigptx.top/,请用国内网络手动验证
api.ant-ling.com,,UNCERTAIN,30,HTTP_404×30,HTTP_404,2026-07-18T08:01:12Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,30,HTTP_404×30,HTTP_404,2026-07-18T07:59:53Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,30,HTTP_404×30,HTTP_404,2026-07-18T07:59:58Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,30,HTTP_404×30,HTTP_404,2026-07-18T08:00:01Z,https://api.knox.chat/,请用国内网络手动验证
apibrg.com,硅基算力,UNCERTAIN,18,TIMEOUT×18,TIMEOUT,2026-07-18T08:01:50Z,,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,30,HTTP_404×30,HTTP_404,2026-07-18T08:00:11Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,169,HTTP_ERROR×169,HTTP_ERROR,2026-07-18T07:59:09Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,30,HTTP_404×30,HTTP_404,2026-07-18T08:00:21Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,30,HTTP_404×30,HTTP_404,2026-07-18T08:00:21Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,18,TIMEOUT×18,TIMEOUT,2026-07-18T08:01:57Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,30,HTTP_404×30,HTTP_404,2026-07-18T08:01:12Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,18,TIMEOUT×18,TIMEOUT,2026-07-18T08:02:01Z,,请用国内网络手动验证
getgoapi.com,,UNCERTAIN,30,HTTP_ERROR×30,HTTP_ERROR,2026-07-18T08:01:25Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,30,HTTP_404×30,HTTP_404,2026-07-18T08:00:35Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,30,HTTP_404×30,HTTP_404,2026-07-18T08:01:13Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,169,"HTTP_404×15, HTTP_ERROR×154",HTTP_ERROR,2026-07-18T07:59:26Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,30,HTTP_404×30,HTTP_404,2026-07-18T08:01:13Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,30,HTTP_404×30,HTTP_404,2026-07-18T08:01:13Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
yuedongapi.top,yuedongapi.top,UNCERTAIN,99,TIMEOUT×99,TIMEOUT,2026-07-18T07:59:27Z,,请用国内网络手动验证
