domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
api.ant-ling.com,,UNCERTAIN,167,HTTP_404×167,HTTP_404,2026-08-21T18:45:46Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,167,HTTP_404×167,HTTP_404,2026-08-21T18:44:02Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,167,HTTP_404×167,HTTP_404,2026-08-21T18:44:04Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,167,"HTTP_404×166, TIMEOUT×1",HTTP_404,2026-08-21T18:44:07Z,https://api.knox.chat/,请用国内网络手动验证
apibrg.com,硅基算力,UNCERTAIN,155,"HTTP_404×4, HTTP_ERROR×82, TIMEOUT×69",HTTP_ERROR,2026-08-21T18:46:41Z,,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,167,"HTTP_404×166, TIMEOUT×1",HTTP_404,2026-08-21T18:44:20Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,306,HTTP_ERROR×306,HTTP_ERROR,2026-08-21T18:43:03Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,167,HTTP_404×167,HTTP_404,2026-08-21T18:44:30Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,167,HTTP_404×167,HTTP_404,2026-08-21T18:44:31Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,155,TIMEOUT×155,TIMEOUT,2026-08-21T18:46:47Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,167,"HTTP_404×166, TIMEOUT×1",HTTP_404,2026-08-21T18:45:46Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,155,"HTTP_ERROR×95, TIMEOUT×60",HTTP_ERROR,2026-08-21T18:46:51Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,167,"HTTP_404×166, TIMEOUT×1",HTTP_404,2026-08-21T18:44:44Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,167,"HTTP_404×166, TIMEOUT×1",HTTP_404,2026-08-21T18:45:47Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shisuanai.com,石蒜智算,UNCERTAIN,155,"DNS_FAIL×92, TIMEOUT×63",DNS_FAIL,2026-08-21T18:47:58Z,https://shisuanai.com/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,306,"HTTP_404×15, HTTP_ERROR×291",HTTP_ERROR,2026-08-21T18:43:32Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,167,"HTTP_404×166, TIMEOUT×1",HTTP_404,2026-08-21T18:45:48Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,167,"HTTP_404×166, TIMEOUT×1",HTTP_404,2026-08-21T18:45:48Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
