domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
api.ant-ling.com,,UNCERTAIN,75,HTTP_404×75,HTTP_404,2026-07-29T14:23:07Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,75,HTTP_404×75,HTTP_404,2026-07-29T14:21:25Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,75,HTTP_404×75,HTTP_404,2026-07-29T14:21:28Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,75,"HTTP_404×74, TIMEOUT×1",HTTP_404,2026-07-29T14:21:33Z,https://api.knox.chat/,请用国内网络手动验证
apibrg.com,硅基算力,UNCERTAIN,63,"HTTP_404×2, TIMEOUT×61",TIMEOUT,2026-07-29T14:24:11Z,,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,75,HTTP_404×75,HTTP_404,2026-07-29T14:21:44Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,214,HTTP_ERROR×214,HTTP_ERROR,2026-07-29T14:20:23Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,75,HTTP_404×75,HTTP_404,2026-07-29T14:21:53Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,75,HTTP_404×75,HTTP_404,2026-07-29T14:21:54Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,63,TIMEOUT×63,TIMEOUT,2026-07-29T14:24:24Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,75,"HTTP_404×74, TIMEOUT×1",HTTP_404,2026-07-29T14:23:08Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,63,"HTTP_ERROR×3, TIMEOUT×60",HTTP_ERROR,2026-07-29T14:24:28Z,,请用国内网络手动验证
getgoapi.com,,UNCERTAIN,75,HTTP_ERROR×75,HTTP_ERROR,2026-07-29T14:23:33Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,75,"HTTP_404×74, TIMEOUT×1",HTTP_404,2026-07-29T14:22:10Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,75,HTTP_404×75,HTTP_404,2026-07-29T14:23:09Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shisuanai.com,石蒜智算,UNCERTAIN,63,"DNS_FAIL×44, TIMEOUT×19",TIMEOUT,2026-07-29T14:25:57Z,https://shisuanai.com/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,214,"HTTP_404×15, HTTP_ERROR×199",HTTP_ERROR,2026-07-29T14:20:48Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,75,HTTP_404×75,HTTP_404,2026-07-29T14:23:10Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,75,HTTP_404×75,HTTP_404,2026-07-29T14:23:11Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
yuedongapi.top,yuedongapi.top,UNCERTAIN,144,"HTTP_ERROR×1, TIMEOUT×143",TIMEOUT,2026-07-29T14:20:54Z,,请用国内网络手动验证
