domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
api.ant-ling.com,,UNCERTAIN,246,HTTP_404×246,HTTP_404,2026-09-12T03:56:03Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,246,HTTP_404×246,HTTP_404,2026-09-12T03:53:56Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,246,HTTP_404×246,HTTP_404,2026-09-12T03:53:59Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,246,"HTTP_404×245, TIMEOUT×1",HTTP_404,2026-09-12T03:54:04Z,https://api.knox.chat/,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,246,"HTTP_404×245, TIMEOUT×1",HTTP_404,2026-09-12T03:54:15Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,385,HTTP_ERROR×385,HTTP_ERROR,2026-09-12T03:53:00Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,246,HTTP_404×246,HTTP_404,2026-09-12T03:54:23Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,246,HTTP_404×246,HTTP_404,2026-09-12T03:54:24Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,234,TIMEOUT×234,TIMEOUT,2026-09-12T03:57:11Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,246,"HTTP_404×245, TIMEOUT×1",HTTP_404,2026-09-12T03:56:03Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,234,"HTTP_ERROR×174, TIMEOUT×60",HTTP_ERROR,2026-09-12T03:57:19Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,246,"HTTP_404×245, TIMEOUT×1",HTTP_404,2026-09-12T03:54:41Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,246,"HTTP_404×245, TIMEOUT×1",HTTP_404,2026-09-12T03:56:04Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shisuanai.com,石蒜智算,UNCERTAIN,234,"DNS_FAIL×171, TIMEOUT×63",DNS_FAIL,2026-09-12T03:58:53Z,https://shisuanai.com/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,385,"HTTP_404×15, HTTP_ERROR×370",HTTP_ERROR,2026-09-12T03:53:22Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,246,"HTTP_404×244, TIMEOUT×2",HTTP_404,2026-09-12T03:56:06Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,246,"HTTP_404×244, TIMEOUT×2",HTTP_404,2026-09-12T03:56:07Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
