domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
api.ant-ling.com,,UNCERTAIN,200,HTTP_404×200,HTTP_404,2026-08-31T13:12:04Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,200,HTTP_404×200,HTTP_404,2026-08-31T13:10:14Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,200,HTTP_404×200,HTTP_404,2026-08-31T13:10:17Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,200,"HTTP_404×199, TIMEOUT×1",HTTP_404,2026-08-31T13:10:22Z,https://api.knox.chat/,请用国内网络手动验证
apibrg.com,硅基算力,UNCERTAIN,188,"HTTP_404×4, HTTP_ERROR×114, TIMEOUT×70",TIMEOUT,2026-08-31T13:12:46Z,,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,200,"HTTP_404×199, TIMEOUT×1",HTTP_404,2026-08-31T13:10:35Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,339,HTTP_ERROR×339,HTTP_ERROR,2026-08-31T13:09:12Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,200,HTTP_404×200,HTTP_404,2026-08-31T13:10:43Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,200,HTTP_404×200,HTTP_404,2026-08-31T13:10:44Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,188,TIMEOUT×188,TIMEOUT,2026-08-31T13:12:55Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,200,"HTTP_404×199, TIMEOUT×1",HTTP_404,2026-08-31T13:12:05Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,188,"HTTP_ERROR×128, TIMEOUT×60",HTTP_ERROR,2026-08-31T13:13:03Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,200,"HTTP_404×199, TIMEOUT×1",HTTP_404,2026-08-31T13:10:57Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,200,"HTTP_404×199, TIMEOUT×1",HTTP_404,2026-08-31T13:12:05Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shisuanai.com,石蒜智算,UNCERTAIN,188,"DNS_FAIL×125, TIMEOUT×63",DNS_FAIL,2026-08-31T13:14:23Z,https://shisuanai.com/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,339,"HTTP_404×15, HTTP_ERROR×324",HTTP_ERROR,2026-08-31T13:09:42Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,200,"HTTP_404×199, TIMEOUT×1",HTTP_404,2026-08-31T13:12:06Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,200,"HTTP_404×199, TIMEOUT×1",HTTP_404,2026-08-31T13:12:07Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
