domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
api.ant-ling.com,,UNCERTAIN,265,HTTP_404×265,HTTP_404,2026-09-17T04:15:27Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,265,HTTP_404×265,HTTP_404,2026-09-17T04:12:59Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,265,HTTP_404×265,HTTP_404,2026-09-17T04:13:02Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,265,"HTTP_404×264, TIMEOUT×1",HTTP_404,2026-09-17T04:13:08Z,https://api.knox.chat/,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,265,"HTTP_404×264, TIMEOUT×1",HTTP_404,2026-09-17T04:13:23Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,404,HTTP_ERROR×404,HTTP_ERROR,2026-09-17T04:12:04Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,265,HTTP_404×265,HTTP_404,2026-09-17T04:13:31Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,265,HTTP_404×265,HTTP_404,2026-09-17T04:13:32Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,253,TIMEOUT×253,TIMEOUT,2026-09-17T04:16:59Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,265,"HTTP_404×264, TIMEOUT×1",HTTP_404,2026-09-17T04:15:29Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,253,"HTTP_ERROR×193, TIMEOUT×60",HTTP_ERROR,2026-09-17T04:17:09Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,265,"HTTP_404×264, TIMEOUT×1",HTTP_404,2026-09-17T04:13:48Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,265,"HTTP_404×264, TIMEOUT×1",HTTP_404,2026-09-17T04:15:30Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shisuanai.com,石蒜智算,UNCERTAIN,253,"DNS_FAIL×190, TIMEOUT×63",DNS_FAIL,2026-09-17T04:18:51Z,https://shisuanai.com/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,404,"HTTP_404×15, HTTP_ERROR×389",HTTP_ERROR,2026-09-17T04:12:26Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,265,"HTTP_404×263, TIMEOUT×2",HTTP_404,2026-09-17T04:15:32Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,265,"HTTP_404×263, TIMEOUT×2",HTTP_404,2026-09-17T04:15:32Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
