domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
api.ant-ling.com,,UNCERTAIN,107,HTTP_404×107,HTTP_404,2026-08-06T14:25:17Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,107,HTTP_404×107,HTTP_404,2026-08-06T14:23:28Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,107,HTTP_404×107,HTTP_404,2026-08-06T14:23:31Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,107,"HTTP_404×106, TIMEOUT×1",HTTP_404,2026-08-06T14:23:34Z,https://api.knox.chat/,请用国内网络手动验证
apibrg.com,硅基算力,UNCERTAIN,95,"HTTP_404×4, HTTP_ERROR×22, TIMEOUT×69",HTTP_ERROR,2026-08-06T14:26:14Z,,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,107,HTTP_404×107,HTTP_404,2026-08-06T14:23:43Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,246,HTTP_ERROR×246,HTTP_ERROR,2026-08-06T14:22:29Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,107,HTTP_404×107,HTTP_404,2026-08-06T14:23:52Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,107,HTTP_404×107,HTTP_404,2026-08-06T14:23:53Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,95,TIMEOUT×95,TIMEOUT,2026-08-06T14:26:26Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,107,"HTTP_404×106, TIMEOUT×1",HTTP_404,2026-08-06T14:25:17Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,95,"HTTP_ERROR×35, TIMEOUT×60",HTTP_ERROR,2026-08-06T14:26:32Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,107,"HTTP_404×106, TIMEOUT×1",HTTP_404,2026-08-06T14:24:07Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,107,"HTTP_404×106, TIMEOUT×1",HTTP_404,2026-08-06T14:25:18Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shisuanai.com,石蒜智算,UNCERTAIN,95,"DNS_FAIL×44, TIMEOUT×51",TIMEOUT,2026-08-06T14:28:11Z,https://shisuanai.com/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,246,"HTTP_404×15, HTTP_ERROR×231",HTTP_ERROR,2026-08-06T14:22:51Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,107,HTTP_404×107,HTTP_404,2026-08-06T14:25:19Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,107,HTTP_404×107,HTTP_404,2026-08-06T14:25:19Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
