domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
api.ant-ling.com,,UNCERTAIN,218,HTTP_404×218,HTTP_404,2026-09-05T03:47:08Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,218,HTTP_404×218,HTTP_404,2026-09-05T03:45:10Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,218,HTTP_404×218,HTTP_404,2026-09-05T03:45:13Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,218,"HTTP_404×217, TIMEOUT×1",HTTP_404,2026-09-05T03:45:18Z,https://api.knox.chat/,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,218,"HTTP_404×217, TIMEOUT×1",HTTP_404,2026-09-05T03:45:30Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,357,HTTP_ERROR×357,HTTP_ERROR,2026-09-05T03:44:04Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,218,HTTP_404×218,HTTP_404,2026-09-05T03:45:38Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,218,HTTP_404×218,HTTP_404,2026-09-05T03:45:39Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,206,TIMEOUT×206,TIMEOUT,2026-09-05T03:48:20Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,218,"HTTP_404×217, TIMEOUT×1",HTTP_404,2026-09-05T03:47:09Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,206,"HTTP_ERROR×146, TIMEOUT×60",HTTP_ERROR,2026-09-05T03:48:33Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,218,"HTTP_404×217, TIMEOUT×1",HTTP_404,2026-09-05T03:45:52Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,218,"HTTP_404×217, TIMEOUT×1",HTTP_404,2026-09-05T03:47:10Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shisuanai.com,石蒜智算,UNCERTAIN,206,"DNS_FAIL×143, TIMEOUT×63",DNS_FAIL,2026-09-05T03:50:12Z,https://shisuanai.com/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,357,"HTTP_404×15, HTTP_ERROR×342",HTTP_ERROR,2026-09-05T03:44:29Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,218,"HTTP_404×216, TIMEOUT×2",HTTP_404,2026-09-05T03:47:11Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,218,"HTTP_404×216, TIMEOUT×2",HTTP_404,2026-09-05T03:47:11Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
