domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
api.ant-ling.com,,UNCERTAIN,257,HTTP_404×257,HTTP_404,2026-09-15T04:11:37Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,257,HTTP_404×257,HTTP_404,2026-09-15T04:09:36Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,257,HTTP_404×257,HTTP_404,2026-09-15T04:09:39Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,257,"HTTP_404×256, TIMEOUT×1",HTTP_404,2026-09-15T04:09:44Z,https://api.knox.chat/,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,257,"HTTP_404×256, TIMEOUT×1",HTTP_404,2026-09-15T04:09:54Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,396,HTTP_ERROR×396,HTTP_ERROR,2026-09-15T04:08:49Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,257,HTTP_404×257,HTTP_404,2026-09-15T04:10:02Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,257,HTTP_404×257,HTTP_404,2026-09-15T04:10:03Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,245,TIMEOUT×245,TIMEOUT,2026-09-15T04:12:40Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,257,"HTTP_404×256, TIMEOUT×1",HTTP_404,2026-09-15T04:11:38Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,245,"HTTP_ERROR×185, TIMEOUT×60",HTTP_ERROR,2026-09-15T04:12:49Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,257,"HTTP_404×256, TIMEOUT×1",HTTP_404,2026-09-15T04:10:22Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,257,"HTTP_404×256, TIMEOUT×1",HTTP_404,2026-09-15T04:11:38Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shisuanai.com,石蒜智算,UNCERTAIN,245,"DNS_FAIL×182, TIMEOUT×63",DNS_FAIL,2026-09-15T04:14:20Z,https://shisuanai.com/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,396,"HTTP_404×15, HTTP_ERROR×381",HTTP_ERROR,2026-09-15T04:09:07Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,257,"HTTP_404×255, TIMEOUT×2",HTTP_404,2026-09-15T04:11:40Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,257,"HTTP_404×255, TIMEOUT×2",HTTP_404,2026-09-15T04:11:41Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
