domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
api.ant-ling.com,,UNCERTAIN,269,"HTTP_404×266, TIMEOUT×3",HTTP_404,2026-09-18T04:00:51Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,269,HTTP_404×269,HTTP_404,2026-09-18T03:58:18Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,269,HTTP_404×269,HTTP_404,2026-09-18T03:58:22Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,269,"HTTP_404×268, TIMEOUT×1",HTTP_404,2026-09-18T03:58:28Z,https://api.knox.chat/,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,269,"HTTP_404×268, TIMEOUT×1",HTTP_404,2026-09-18T03:58:41Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,408,HTTP_ERROR×408,HTTP_ERROR,2026-09-18T03:57:20Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,269,HTTP_404×269,HTTP_404,2026-09-18T03:58:50Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,269,HTTP_404×269,HTTP_404,2026-09-18T03:58:50Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,257,TIMEOUT×257,TIMEOUT,2026-09-18T04:02:14Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,269,"HTTP_404×268, TIMEOUT×1",HTTP_404,2026-09-18T04:00:52Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,257,"HTTP_ERROR×197, TIMEOUT×60",HTTP_ERROR,2026-09-18T04:02:23Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,269,"HTTP_404×268, TIMEOUT×1",HTTP_404,2026-09-18T03:59:07Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,269,"HTTP_404×268, TIMEOUT×1",HTTP_404,2026-09-18T04:00:52Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shisuanai.com,石蒜智算,UNCERTAIN,257,"DNS_FAIL×194, TIMEOUT×63",DNS_FAIL,2026-09-18T04:03:42Z,https://shisuanai.com/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,408,"HTTP_404×15, HTTP_ERROR×393",HTTP_ERROR,2026-09-18T03:57:42Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,269,"HTTP_404×267, TIMEOUT×2",HTTP_404,2026-09-18T04:00:53Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,269,"HTTP_404×267, TIMEOUT×2",HTTP_404,2026-09-18T04:00:53Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
