domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
api.ant-ling.com,,UNCERTAIN,62,HTTP_404×62,HTTP_404,2026-07-26T08:35:58Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,62,HTTP_404×62,HTTP_404,2026-07-26T08:34:08Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,62,HTTP_404×62,HTTP_404,2026-07-26T08:34:12Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,62,HTTP_404×62,HTTP_404,2026-07-26T08:34:16Z,https://api.knox.chat/,请用国内网络手动验证
apibrg.com,硅基算力,UNCERTAIN,50,TIMEOUT×50,TIMEOUT,2026-07-26T08:36:58Z,,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,62,HTTP_404×62,HTTP_404,2026-07-26T08:34:28Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,201,HTTP_ERROR×201,HTTP_ERROR,2026-07-26T08:33:02Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,62,HTTP_404×62,HTTP_404,2026-07-26T08:34:39Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,62,HTTP_404×62,HTTP_404,2026-07-26T08:34:40Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,50,TIMEOUT×50,TIMEOUT,2026-07-26T08:37:08Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,62,HTTP_404×62,HTTP_404,2026-07-26T08:35:59Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,50,TIMEOUT×50,TIMEOUT,2026-07-26T08:37:14Z,,请用国内网络手动验证
getgoapi.com,,UNCERTAIN,62,HTTP_ERROR×62,HTTP_ERROR,2026-07-26T08:36:19Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,62,HTTP_404×62,HTTP_404,2026-07-26T08:34:59Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,62,HTTP_404×62,HTTP_404,2026-07-26T08:35:59Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shisuanai.com,石蒜智算,UNCERTAIN,50,"DNS_FAIL×44, TIMEOUT×6",TIMEOUT,2026-07-26T08:38:41Z,https://shisuanai.com/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,201,"HTTP_404×15, HTTP_ERROR×186",HTTP_ERROR,2026-07-26T08:33:34Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,62,HTTP_404×62,HTTP_404,2026-07-26T08:36:00Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,62,HTTP_404×62,HTTP_404,2026-07-26T08:36:01Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
yuedongapi.top,yuedongapi.top,UNCERTAIN,131,TIMEOUT×131,TIMEOUT,2026-07-26T08:33:39Z,,请用国内网络手动验证
