domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
api.ant-ling.com,,UNCERTAIN,224,HTTP_404×224,HTTP_404,2026-09-06T15:15:38Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,224,HTTP_404×224,HTTP_404,2026-09-06T15:13:40Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,224,HTTP_404×224,HTTP_404,2026-09-06T15:13:43Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,224,"HTTP_404×223, TIMEOUT×1",HTTP_404,2026-09-06T15:13:47Z,https://api.knox.chat/,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,224,"HTTP_404×223, TIMEOUT×1",HTTP_404,2026-09-06T15:13:59Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,363,HTTP_ERROR×363,HTTP_ERROR,2026-09-06T15:12:38Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,224,HTTP_404×224,HTTP_404,2026-09-06T15:14:07Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,224,HTTP_404×224,HTTP_404,2026-09-06T15:14:08Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,212,TIMEOUT×212,TIMEOUT,2026-09-06T15:16:59Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,224,"HTTP_404×223, TIMEOUT×1",HTTP_404,2026-09-06T15:15:39Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,212,"HTTP_ERROR×152, TIMEOUT×60",HTTP_ERROR,2026-09-06T15:17:05Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,224,"HTTP_404×223, TIMEOUT×1",HTTP_404,2026-09-06T15:14:23Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,224,"HTTP_404×223, TIMEOUT×1",HTTP_404,2026-09-06T15:15:39Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shisuanai.com,石蒜智算,UNCERTAIN,212,"DNS_FAIL×149, TIMEOUT×63",DNS_FAIL,2026-09-06T15:18:52Z,https://shisuanai.com/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,363,"HTTP_404×15, HTTP_ERROR×348",HTTP_ERROR,2026-09-06T15:13:01Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,224,"HTTP_404×222, TIMEOUT×2",HTTP_404,2026-09-06T15:15:42Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,224,"HTTP_404×222, TIMEOUT×2",HTTP_404,2026-09-06T15:15:42Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
