domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
api.ant-ling.com,,UNCERTAIN,280,"HTTP_404×271, TIMEOUT×9",HTTP_404,2026-09-20T20:37:34Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,280,HTTP_404×280,HTTP_404,2026-09-20T20:35:12Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,280,HTTP_404×280,HTTP_404,2026-09-20T20:35:16Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,280,"HTTP_404×279, TIMEOUT×1",HTTP_404,2026-09-20T20:35:21Z,https://api.knox.chat/,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,280,"HTTP_404×279, TIMEOUT×1",HTTP_404,2026-09-20T20:35:34Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,419,HTTP_ERROR×419,HTTP_ERROR,2026-09-20T20:34:11Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,280,HTTP_404×280,HTTP_404,2026-09-20T20:35:42Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,280,HTTP_404×280,HTTP_404,2026-09-20T20:35:43Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,268,TIMEOUT×268,TIMEOUT,2026-09-20T20:39:00Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,280,"HTTP_404×279, TIMEOUT×1",HTTP_404,2026-09-20T20:37:36Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,268,"HTTP_ERROR×208, TIMEOUT×60",HTTP_ERROR,2026-09-20T20:39:09Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,280,"HTTP_404×279, TIMEOUT×1",HTTP_404,2026-09-20T20:35:58Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,280,"HTTP_404×279, TIMEOUT×1",HTTP_404,2026-09-20T20:37:37Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shisuanai.com,石蒜智算,UNCERTAIN,268,"DNS_FAIL×205, TIMEOUT×63",DNS_FAIL,2026-09-20T20:41:23Z,https://shisuanai.com/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,419,"HTTP_404×15, HTTP_ERROR×404",HTTP_ERROR,2026-09-20T20:34:34Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,280,"HTTP_404×278, TIMEOUT×2",HTTP_404,2026-09-20T20:37:39Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,280,"HTTP_404×278, TIMEOUT×2",HTTP_404,2026-09-20T20:37:39Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
