domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
aigptx.top,,UNCERTAIN,16,HTTP_404×16,HTTP_404,2026-07-17T19:20:03Z,https://aigptx.top/,请用国内网络手动验证
api.ant-ling.com,,UNCERTAIN,28,HTTP_404×28,HTTP_404,2026-07-17T19:19:20Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,28,HTTP_404×28,HTTP_404,2026-07-17T19:17:57Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,28,HTTP_404×28,HTTP_404,2026-07-17T19:18:02Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,28,HTTP_404×28,HTTP_404,2026-07-17T19:18:06Z,https://api.knox.chat/,请用国内网络手动验证
apibrg.com,硅基算力,UNCERTAIN,16,TIMEOUT×16,TIMEOUT,2026-07-17T19:20:07Z,,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,28,HTTP_404×28,HTTP_404,2026-07-17T19:18:18Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,167,HTTP_ERROR×167,HTTP_ERROR,2026-07-17T19:17:08Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,28,HTTP_404×28,HTTP_404,2026-07-17T19:18:25Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,28,HTTP_404×28,HTTP_404,2026-07-17T19:18:26Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,16,TIMEOUT×16,TIMEOUT,2026-07-17T19:20:14Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,28,HTTP_404×28,HTTP_404,2026-07-17T19:19:20Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,16,TIMEOUT×16,TIMEOUT,2026-07-17T19:20:18Z,,请用国内网络手动验证
getgoapi.com,,UNCERTAIN,28,HTTP_ERROR×28,HTTP_ERROR,2026-07-17T19:19:39Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,28,HTTP_404×28,HTTP_404,2026-07-17T19:18:37Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,28,HTTP_404×28,HTTP_404,2026-07-17T19:19:21Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,167,"HTTP_404×15, HTTP_ERROR×152",HTTP_ERROR,2026-07-17T19:17:28Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,28,HTTP_404×28,HTTP_404,2026-07-17T19:19:22Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,28,HTTP_404×28,HTTP_404,2026-07-17T19:19:22Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
yuedongapi.top,yuedongapi.top,UNCERTAIN,97,TIMEOUT×97,TIMEOUT,2026-07-17T19:17:29Z,,请用国内网络手动验证
