domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
api.ant-ling.com,,UNCERTAIN,61,HTTP_404×61,HTTP_404,2026-07-26T03:25:17Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,61,HTTP_404×61,HTTP_404,2026-07-26T03:23:31Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,61,HTTP_404×61,HTTP_404,2026-07-26T03:23:35Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,61,HTTP_404×61,HTTP_404,2026-07-26T03:23:40Z,https://api.knox.chat/,请用国内网络手动验证
apibrg.com,硅基算力,UNCERTAIN,49,TIMEOUT×49,TIMEOUT,2026-07-26T03:26:04Z,,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,61,HTTP_404×61,HTTP_404,2026-07-26T03:23:53Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,200,HTTP_ERROR×200,HTTP_ERROR,2026-07-26T03:22:26Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,61,HTTP_404×61,HTTP_404,2026-07-26T03:24:04Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,61,HTTP_404×61,HTTP_404,2026-07-26T03:24:05Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,49,TIMEOUT×49,TIMEOUT,2026-07-26T03:26:15Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,61,HTTP_404×61,HTTP_404,2026-07-26T03:25:17Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,49,TIMEOUT×49,TIMEOUT,2026-07-26T03:26:21Z,,请用国内网络手动验证
getgoapi.com,,UNCERTAIN,61,HTTP_ERROR×61,HTTP_ERROR,2026-07-26T03:25:33Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,61,HTTP_404×61,HTTP_404,2026-07-26T03:24:22Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,61,HTTP_404×61,HTTP_404,2026-07-26T03:25:17Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shisuanai.com,石蒜智算,UNCERTAIN,49,"DNS_FAIL×44, TIMEOUT×5",TIMEOUT,2026-07-26T03:27:48Z,https://shisuanai.com/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,200,"HTTP_404×15, HTTP_ERROR×185",HTTP_ERROR,2026-07-26T03:22:59Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,61,HTTP_404×61,HTTP_404,2026-07-26T03:25:19Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,61,HTTP_404×61,HTTP_404,2026-07-26T03:25:19Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
yuedongapi.top,yuedongapi.top,UNCERTAIN,130,TIMEOUT×130,TIMEOUT,2026-07-26T03:23:05Z,,请用国内网络手动验证
