domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
api.ant-ling.com,,UNCERTAIN,256,HTTP_404×256,HTTP_404,2026-09-14T21:43:54Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,256,HTTP_404×256,HTTP_404,2026-09-14T21:41:32Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,256,HTTP_404×256,HTTP_404,2026-09-14T21:41:36Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,256,"HTTP_404×255, TIMEOUT×1",HTTP_404,2026-09-14T21:41:40Z,https://api.knox.chat/,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,256,"HTTP_404×255, TIMEOUT×1",HTTP_404,2026-09-14T21:41:51Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,395,HTTP_ERROR×395,HTTP_ERROR,2026-09-14T21:40:43Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,256,HTTP_404×256,HTTP_404,2026-09-14T21:41:59Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,256,HTTP_404×256,HTTP_404,2026-09-14T21:42:00Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,244,TIMEOUT×244,TIMEOUT,2026-09-14T21:44:54Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,256,"HTTP_404×255, TIMEOUT×1",HTTP_404,2026-09-14T21:43:57Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,244,"HTTP_ERROR×184, TIMEOUT×60",HTTP_ERROR,2026-09-14T21:44:58Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,256,"HTTP_404×255, TIMEOUT×1",HTTP_404,2026-09-14T21:42:18Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,256,"HTTP_404×255, TIMEOUT×1",HTTP_404,2026-09-14T21:43:58Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shisuanai.com,石蒜智算,UNCERTAIN,244,"DNS_FAIL×181, TIMEOUT×63",DNS_FAIL,2026-09-14T21:46:31Z,https://shisuanai.com/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,395,"HTTP_404×15, HTTP_ERROR×380",HTTP_ERROR,2026-09-14T21:41:01Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,256,"HTTP_404×254, TIMEOUT×2",HTTP_404,2026-09-14T21:44:00Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,256,"HTTP_404×254, TIMEOUT×2",HTTP_404,2026-09-14T21:44:01Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
