domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
api.ant-ling.com,,UNCERTAIN,195,HTTP_404×195,HTTP_404,2026-08-30T04:38:07Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,195,HTTP_404×195,HTTP_404,2026-08-30T04:36:04Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,195,HTTP_404×195,HTTP_404,2026-08-30T04:36:07Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,195,"HTTP_404×194, TIMEOUT×1",HTTP_404,2026-08-30T04:36:12Z,https://api.knox.chat/,请用国内网络手动验证
apibrg.com,硅基算力,UNCERTAIN,183,"HTTP_404×4, HTTP_ERROR×110, TIMEOUT×69",HTTP_ERROR,2026-08-30T04:38:59Z,,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,195,"HTTP_404×194, TIMEOUT×1",HTTP_404,2026-08-30T04:36:24Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,334,HTTP_ERROR×334,HTTP_ERROR,2026-08-30T04:34:56Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,195,HTTP_404×195,HTTP_404,2026-08-30T04:36:34Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,195,HTTP_404×195,HTTP_404,2026-08-30T04:36:34Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,183,TIMEOUT×183,TIMEOUT,2026-08-30T04:39:09Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,195,"HTTP_404×194, TIMEOUT×1",HTTP_404,2026-08-30T04:38:08Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,183,"HTTP_ERROR×123, TIMEOUT×60",HTTP_ERROR,2026-08-30T04:39:16Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,195,"HTTP_404×194, TIMEOUT×1",HTTP_404,2026-08-30T04:36:46Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,195,"HTTP_404×194, TIMEOUT×1",HTTP_404,2026-08-30T04:38:09Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shisuanai.com,石蒜智算,UNCERTAIN,183,"DNS_FAIL×120, TIMEOUT×63",DNS_FAIL,2026-08-30T04:40:54Z,https://shisuanai.com/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,334,"HTTP_404×15, HTTP_ERROR×319",HTTP_ERROR,2026-08-30T04:35:32Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,195,"HTTP_404×194, TIMEOUT×1",HTTP_404,2026-08-30T04:38:10Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,195,"HTTP_404×194, TIMEOUT×1",HTTP_404,2026-08-30T04:38:11Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
