domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
api.ant-ling.com,,UNCERTAIN,114,HTTP_404×114,HTTP_404,2026-08-08T12:59:07Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,114,HTTP_404×114,HTTP_404,2026-08-08T12:57:24Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,114,HTTP_404×114,HTTP_404,2026-08-08T12:57:27Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,114,"HTTP_404×113, TIMEOUT×1",HTTP_404,2026-08-08T12:57:32Z,https://api.knox.chat/,请用国内网络手动验证
apibrg.com,硅基算力,UNCERTAIN,102,"HTTP_404×4, HTTP_ERROR×29, TIMEOUT×69",HTTP_ERROR,2026-08-08T13:00:20Z,,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,114,HTTP_404×114,HTTP_404,2026-08-08T12:57:42Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,253,HTTP_ERROR×253,HTTP_ERROR,2026-08-08T12:56:26Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,114,HTTP_404×114,HTTP_404,2026-08-08T12:57:51Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,114,HTTP_404×114,HTTP_404,2026-08-08T12:57:51Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,102,TIMEOUT×102,TIMEOUT,2026-08-08T13:00:35Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,114,"HTTP_404×113, TIMEOUT×1",HTTP_404,2026-08-08T12:59:07Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,102,"HTTP_ERROR×42, TIMEOUT×60",HTTP_ERROR,2026-08-08T13:00:44Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,114,"HTTP_404×113, TIMEOUT×1",HTTP_404,2026-08-08T12:58:04Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,114,"HTTP_404×113, TIMEOUT×1",HTTP_404,2026-08-08T12:59:08Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shisuanai.com,石蒜智算,UNCERTAIN,102,"DNS_FAIL×44, TIMEOUT×58",TIMEOUT,2026-08-08T13:02:42Z,https://shisuanai.com/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,253,"HTTP_404×15, HTTP_ERROR×238",HTTP_ERROR,2026-08-08T12:56:48Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,114,HTTP_404×114,HTTP_404,2026-08-08T12:59:10Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,114,HTTP_404×114,HTTP_404,2026-08-08T12:59:10Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
