domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
api.ant-ling.com,,UNCERTAIN,252,HTTP_404×252,HTTP_404,2026-09-13T15:57:13Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,252,HTTP_404×252,HTTP_404,2026-09-13T15:54:50Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,252,HTTP_404×252,HTTP_404,2026-09-13T15:54:53Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,252,"HTTP_404×251, TIMEOUT×1",HTTP_404,2026-09-13T15:54:59Z,https://api.knox.chat/,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,252,"HTTP_404×251, TIMEOUT×1",HTTP_404,2026-09-13T15:55:10Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,391,HTTP_ERROR×391,HTTP_ERROR,2026-09-13T15:54:03Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,252,HTTP_404×252,HTTP_404,2026-09-13T15:55:19Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,252,HTTP_404×252,HTTP_404,2026-09-13T15:55:20Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,240,TIMEOUT×240,TIMEOUT,2026-09-13T15:58:48Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,252,"HTTP_404×251, TIMEOUT×1",HTTP_404,2026-09-13T15:57:15Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,240,"HTTP_ERROR×180, TIMEOUT×60",HTTP_ERROR,2026-09-13T15:59:08Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,252,"HTTP_404×251, TIMEOUT×1",HTTP_404,2026-09-13T15:55:35Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,252,"HTTP_404×251, TIMEOUT×1",HTTP_404,2026-09-13T15:57:15Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shisuanai.com,石蒜智算,UNCERTAIN,240,"DNS_FAIL×177, TIMEOUT×63",DNS_FAIL,2026-09-13T16:01:13Z,https://shisuanai.com/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,391,"HTTP_404×15, HTTP_ERROR×376",HTTP_ERROR,2026-09-13T15:54:25Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,252,"HTTP_404×250, TIMEOUT×2",HTTP_404,2026-09-13T15:57:16Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,252,"HTTP_404×250, TIMEOUT×2",HTTP_404,2026-09-13T15:57:17Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
