domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
api.ant-ling.com,,UNCERTAIN,240,HTTP_404×240,HTTP_404,2026-09-10T16:10:15Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,240,HTTP_404×240,HTTP_404,2026-09-10T16:07:44Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,240,HTTP_404×240,HTTP_404,2026-09-10T16:07:48Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,240,"HTTP_404×239, TIMEOUT×1",HTTP_404,2026-09-10T16:07:52Z,https://api.knox.chat/,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,240,"HTTP_404×239, TIMEOUT×1",HTTP_404,2026-09-10T16:08:05Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,379,HTTP_ERROR×379,HTTP_ERROR,2026-09-10T16:06:44Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,240,HTTP_404×240,HTTP_404,2026-09-10T16:08:16Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,240,HTTP_404×240,HTTP_404,2026-09-10T16:08:17Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,228,TIMEOUT×228,TIMEOUT,2026-09-10T16:11:44Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,240,"HTTP_404×239, TIMEOUT×1",HTTP_404,2026-09-10T16:10:18Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,228,"HTTP_ERROR×168, TIMEOUT×60",HTTP_ERROR,2026-09-10T16:11:52Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,240,"HTTP_404×239, TIMEOUT×1",HTTP_404,2026-09-10T16:08:34Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,240,"HTTP_404×239, TIMEOUT×1",HTTP_404,2026-09-10T16:10:20Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shisuanai.com,石蒜智算,UNCERTAIN,228,"DNS_FAIL×165, TIMEOUT×63",DNS_FAIL,2026-09-10T16:13:32Z,https://shisuanai.com/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,379,"HTTP_404×15, HTTP_ERROR×364",HTTP_ERROR,2026-09-10T16:07:05Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,240,"HTTP_404×238, TIMEOUT×2",HTTP_404,2026-09-10T16:10:24Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,240,"HTTP_404×238, TIMEOUT×2",HTTP_404,2026-09-10T16:10:25Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
