domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
api.ant-ling.com,,UNCERTAIN,242,HTTP_404×242,HTTP_404,2026-09-11T03:53:30Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,242,HTTP_404×242,HTTP_404,2026-09-11T03:51:02Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,242,HTTP_404×242,HTTP_404,2026-09-11T03:51:05Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,242,"HTTP_404×241, TIMEOUT×1",HTTP_404,2026-09-11T03:51:11Z,https://api.knox.chat/,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,242,"HTTP_404×241, TIMEOUT×1",HTTP_404,2026-09-11T03:51:24Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,381,HTTP_ERROR×381,HTTP_ERROR,2026-09-11T03:50:01Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,242,HTTP_404×242,HTTP_404,2026-09-11T03:51:33Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,242,HTTP_404×242,HTTP_404,2026-09-11T03:51:34Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,230,TIMEOUT×230,TIMEOUT,2026-09-11T03:54:53Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,242,"HTTP_404×241, TIMEOUT×1",HTTP_404,2026-09-11T03:53:33Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,230,"HTTP_ERROR×170, TIMEOUT×60",HTTP_ERROR,2026-09-11T03:55:02Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,242,"HTTP_404×241, TIMEOUT×1",HTTP_404,2026-09-11T03:51:53Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,242,"HTTP_404×241, TIMEOUT×1",HTTP_404,2026-09-11T03:53:34Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shisuanai.com,石蒜智算,UNCERTAIN,230,"DNS_FAIL×167, TIMEOUT×63",DNS_FAIL,2026-09-11T03:56:24Z,https://shisuanai.com/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,381,"HTTP_404×15, HTTP_ERROR×366",HTTP_ERROR,2026-09-11T03:50:22Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,242,"HTTP_404×240, TIMEOUT×2",HTTP_404,2026-09-11T03:53:36Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,242,"HTTP_404×240, TIMEOUT×2",HTTP_404,2026-09-11T03:53:36Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
