domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
api.ant-ling.com,,UNCERTAIN,290,"HTTP_404×277, TIMEOUT×13",HTTP_404,2026-09-23T16:32:46Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,290,HTTP_404×290,HTTP_404,2026-09-23T16:29:58Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,290,HTTP_404×290,HTTP_404,2026-09-23T16:30:01Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,290,"HTTP_404×289, TIMEOUT×1",HTTP_404,2026-09-23T16:30:07Z,https://api.knox.chat/,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,290,"HTTP_404×289, TIMEOUT×1",HTTP_404,2026-09-23T16:30:23Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,429,HTTP_ERROR×429,HTTP_ERROR,2026-09-23T16:28:59Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,290,HTTP_404×290,HTTP_404,2026-09-23T16:30:33Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,290,HTTP_404×290,HTTP_404,2026-09-23T16:30:34Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,278,TIMEOUT×278,TIMEOUT,2026-09-23T16:34:03Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,290,"HTTP_404×289, TIMEOUT×1",HTTP_404,2026-09-23T16:32:47Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,278,"HTTP_ERROR×218, TIMEOUT×60",HTTP_ERROR,2026-09-23T16:34:11Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,290,"HTTP_404×289, TIMEOUT×1",HTTP_404,2026-09-23T16:30:48Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,290,"HTTP_404×288, HTTP_ERROR×1, TIMEOUT×1",HTTP_404,2026-09-23T16:32:47Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shisuanai.com,石蒜智算,UNCERTAIN,278,"DNS_FAIL×215, TIMEOUT×63",DNS_FAIL,2026-09-23T16:36:25Z,https://shisuanai.com/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,429,"HTTP_404×15, HTTP_ERROR×414",HTTP_ERROR,2026-09-23T16:29:24Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,290,"HTTP_404×288, TIMEOUT×2",HTTP_404,2026-09-23T16:32:49Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,290,"HTTP_404×288, TIMEOUT×2",HTTP_404,2026-09-23T16:32:50Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
