domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
api.ant-ling.com,,UNCERTAIN,220,HTTP_404×220,HTTP_404,2026-09-05T14:56:23Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,220,HTTP_404×220,HTTP_404,2026-09-05T14:54:08Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,220,HTTP_404×220,HTTP_404,2026-09-05T14:54:11Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,220,"HTTP_404×219, TIMEOUT×1",HTTP_404,2026-09-05T14:54:16Z,https://api.knox.chat/,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,220,"HTTP_404×219, TIMEOUT×1",HTTP_404,2026-09-05T14:54:29Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,359,HTTP_ERROR×359,HTTP_ERROR,2026-09-05T14:53:11Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,220,HTTP_404×220,HTTP_404,2026-09-05T14:54:37Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,220,HTTP_404×220,HTTP_404,2026-09-05T14:54:38Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,208,TIMEOUT×208,TIMEOUT,2026-09-05T14:57:46Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,220,"HTTP_404×219, TIMEOUT×1",HTTP_404,2026-09-05T14:56:24Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,208,"HTTP_ERROR×148, TIMEOUT×60",HTTP_ERROR,2026-09-05T14:57:56Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,220,"HTTP_404×219, TIMEOUT×1",HTTP_404,2026-09-05T14:54:52Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,220,"HTTP_404×219, TIMEOUT×1",HTTP_404,2026-09-05T14:56:25Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shisuanai.com,石蒜智算,UNCERTAIN,208,"DNS_FAIL×145, TIMEOUT×63",DNS_FAIL,2026-09-05T14:59:36Z,https://shisuanai.com/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,359,"HTTP_404×15, HTTP_ERROR×344",HTTP_ERROR,2026-09-05T14:53:32Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,220,"HTTP_404×218, TIMEOUT×2",HTTP_404,2026-09-05T14:56:27Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,220,"HTTP_404×218, TIMEOUT×2",HTTP_404,2026-09-05T14:56:28Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
