domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
api.ant-ling.com,,UNCERTAIN,202,HTTP_404×202,HTTP_404,2026-09-01T04:24:11Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,202,HTTP_404×202,HTTP_404,2026-09-01T04:22:02Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,202,HTTP_404×202,HTTP_404,2026-09-01T04:22:05Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,202,"HTTP_404×201, TIMEOUT×1",HTTP_404,2026-09-01T04:22:09Z,https://api.knox.chat/,请用国内网络手动验证
apibrg.com,硅基算力,UNCERTAIN,190,"HTTP_404×4, HTTP_ERROR×114, TIMEOUT×72",TIMEOUT,2026-09-01T04:25:17Z,,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,202,"HTTP_404×201, TIMEOUT×1",HTTP_404,2026-09-01T04:22:22Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,341,HTTP_ERROR×341,HTTP_ERROR,2026-09-01T04:21:01Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,202,HTTP_404×202,HTTP_404,2026-09-01T04:22:32Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,202,HTTP_404×202,HTTP_404,2026-09-01T04:22:33Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,190,TIMEOUT×190,TIMEOUT,2026-09-01T04:25:45Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,202,"HTTP_404×201, TIMEOUT×1",HTTP_404,2026-09-01T04:24:13Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,190,"HTTP_ERROR×130, TIMEOUT×60",HTTP_ERROR,2026-09-01T04:25:59Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,202,"HTTP_404×201, TIMEOUT×1",HTTP_404,2026-09-01T04:22:46Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,202,"HTTP_404×201, TIMEOUT×1",HTTP_404,2026-09-01T04:24:13Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shisuanai.com,石蒜智算,UNCERTAIN,190,"DNS_FAIL×127, TIMEOUT×63",DNS_FAIL,2026-09-01T04:28:17Z,https://shisuanai.com/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,341,"HTTP_404×15, HTTP_ERROR×326",HTTP_ERROR,2026-09-01T04:21:27Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,202,"HTTP_404×201, TIMEOUT×1",HTTP_404,2026-09-01T04:24:15Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,202,"HTTP_404×201, TIMEOUT×1",HTTP_404,2026-09-01T04:24:16Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
