domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
api.ant-ling.com,,UNCERTAIN,72,HTTP_404×72,HTTP_404,2026-07-28T19:41:29Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,72,HTTP_404×72,HTTP_404,2026-07-28T19:40:01Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,72,HTTP_404×72,HTTP_404,2026-07-28T19:40:04Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,72,"HTTP_404×71, TIMEOUT×1",HTTP_404,2026-07-28T19:40:08Z,https://api.knox.chat/,请用国内网络手动验证
apibrg.com,硅基算力,UNCERTAIN,60,"HTTP_404×2, TIMEOUT×58",HTTP_404,2026-07-28T19:42:22Z,http://apibrg.com/,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,72,HTTP_404×72,HTTP_404,2026-07-28T19:40:17Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,211,HTTP_ERROR×211,HTTP_ERROR,2026-07-28T19:39:08Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,72,HTTP_404×72,HTTP_404,2026-07-28T19:40:26Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,72,HTTP_404×72,HTTP_404,2026-07-28T19:40:26Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,60,TIMEOUT×60,TIMEOUT,2026-07-28T19:42:28Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,72,"HTTP_404×71, TIMEOUT×1",HTTP_404,2026-07-28T19:41:30Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,60,TIMEOUT×60,TIMEOUT,2026-07-28T19:42:32Z,,请用国内网络手动验证
getgoapi.com,,UNCERTAIN,72,HTTP_ERROR×72,HTTP_ERROR,2026-07-28T19:41:53Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,72,"HTTP_404×71, TIMEOUT×1",HTTP_404,2026-07-28T19:40:40Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,72,HTTP_404×72,HTTP_404,2026-07-28T19:41:30Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shisuanai.com,石蒜智算,UNCERTAIN,60,"DNS_FAIL×44, TIMEOUT×16",TIMEOUT,2026-07-28T19:43:44Z,https://shisuanai.com/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,211,"HTTP_404×15, HTTP_ERROR×196",HTTP_ERROR,2026-07-28T19:39:28Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,72,HTTP_404×72,HTTP_404,2026-07-28T19:41:32Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,72,HTTP_404×72,HTTP_404,2026-07-28T19:41:32Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
yuedongapi.top,yuedongapi.top,UNCERTAIN,141,"HTTP_ERROR×1, TIMEOUT×140",TIMEOUT,2026-07-28T19:39:32Z,,请用国内网络手动验证
