domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
api.ant-ling.com,,UNCERTAIN,241,HTTP_404×241,HTTP_404,2026-09-10T20:42:16Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,241,HTTP_404×241,HTTP_404,2026-09-10T20:39:54Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,241,HTTP_404×241,HTTP_404,2026-09-10T20:39:57Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,241,"HTTP_404×240, TIMEOUT×1",HTTP_404,2026-09-10T20:40:03Z,https://api.knox.chat/,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,241,"HTTP_404×240, TIMEOUT×1",HTTP_404,2026-09-10T20:40:16Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,380,HTTP_ERROR×380,HTTP_ERROR,2026-09-10T20:38:51Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,241,HTTP_404×241,HTTP_404,2026-09-10T20:40:25Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,241,HTTP_404×241,HTTP_404,2026-09-10T20:40:26Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,229,TIMEOUT×229,TIMEOUT,2026-09-10T20:43:31Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,241,"HTTP_404×240, TIMEOUT×1",HTTP_404,2026-09-10T20:42:18Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,229,"HTTP_ERROR×169, TIMEOUT×60",HTTP_ERROR,2026-09-10T20:43:38Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,241,"HTTP_404×240, TIMEOUT×1",HTTP_404,2026-09-10T20:40:42Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,241,"HTTP_404×240, TIMEOUT×1",HTTP_404,2026-09-10T20:42:18Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shisuanai.com,石蒜智算,UNCERTAIN,229,"DNS_FAIL×166, TIMEOUT×63",DNS_FAIL,2026-09-10T20:45:17Z,https://shisuanai.com/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,380,"HTTP_404×15, HTTP_ERROR×365",HTTP_ERROR,2026-09-10T20:39:13Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,241,"HTTP_404×239, TIMEOUT×2",HTTP_404,2026-09-10T20:42:21Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,241,"HTTP_404×239, TIMEOUT×2",HTTP_404,2026-09-10T20:42:22Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
