domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
api.ant-ling.com,,UNCERTAIN,197,HTTP_404×197,HTTP_404,2026-08-30T16:25:41Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,197,HTTP_404×197,HTTP_404,2026-08-30T16:24:08Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,197,HTTP_404×197,HTTP_404,2026-08-30T16:24:11Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,197,"HTTP_404×196, TIMEOUT×1",HTTP_404,2026-08-30T16:24:14Z,https://api.knox.chat/,请用国内网络手动验证
apibrg.com,硅基算力,UNCERTAIN,185,"HTTP_404×4, HTTP_ERROR×112, TIMEOUT×69",HTTP_ERROR,2026-08-30T16:26:32Z,,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,197,"HTTP_404×196, TIMEOUT×1",HTTP_404,2026-08-30T16:24:25Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,336,HTTP_ERROR×336,HTTP_ERROR,2026-08-30T16:23:02Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,197,HTTP_404×197,HTTP_404,2026-08-30T16:24:33Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,197,HTTP_404×197,HTTP_404,2026-08-30T16:24:33Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,185,TIMEOUT×185,TIMEOUT,2026-08-30T16:26:41Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,197,"HTTP_404×196, TIMEOUT×1",HTTP_404,2026-08-30T16:25:41Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,185,"HTTP_ERROR×125, TIMEOUT×60",HTTP_ERROR,2026-08-30T16:26:48Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,197,"HTTP_404×196, TIMEOUT×1",HTTP_404,2026-08-30T16:24:45Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,197,"HTTP_404×196, TIMEOUT×1",HTTP_404,2026-08-30T16:25:42Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shisuanai.com,石蒜智算,UNCERTAIN,185,"DNS_FAIL×122, TIMEOUT×63",DNS_FAIL,2026-08-30T16:28:47Z,https://shisuanai.com/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,336,"HTTP_404×15, HTTP_ERROR×321",HTTP_ERROR,2026-08-30T16:23:36Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,197,"HTTP_404×196, TIMEOUT×1",HTTP_404,2026-08-30T16:25:43Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,197,"HTTP_404×196, TIMEOUT×1",HTTP_404,2026-08-30T16:25:44Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
