domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
api.ant-ling.com,,UNCERTAIN,219,HTTP_404×219,HTTP_404,2026-09-05T10:20:24Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,219,HTTP_404×219,HTTP_404,2026-09-05T10:18:19Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,219,HTTP_404×219,HTTP_404,2026-09-05T10:18:22Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,219,"HTTP_404×218, TIMEOUT×1",HTTP_404,2026-09-05T10:18:28Z,https://api.knox.chat/,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,219,"HTTP_404×218, TIMEOUT×1",HTTP_404,2026-09-05T10:18:40Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,358,HTTP_ERROR×358,HTTP_ERROR,2026-09-05T10:17:22Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,219,HTTP_404×219,HTTP_404,2026-09-05T10:18:48Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,219,HTTP_404×219,HTTP_404,2026-09-05T10:18:49Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,207,TIMEOUT×207,TIMEOUT,2026-09-05T10:21:38Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,219,"HTTP_404×218, TIMEOUT×1",HTTP_404,2026-09-05T10:20:25Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,207,"HTTP_ERROR×147, TIMEOUT×60",HTTP_ERROR,2026-09-05T10:21:46Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,219,"HTTP_404×218, TIMEOUT×1",HTTP_404,2026-09-05T10:19:03Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,219,"HTTP_404×218, TIMEOUT×1",HTTP_404,2026-09-05T10:20:25Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shisuanai.com,石蒜智算,UNCERTAIN,207,"DNS_FAIL×144, TIMEOUT×63",DNS_FAIL,2026-09-05T10:23:00Z,https://shisuanai.com/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,358,"HTTP_404×15, HTTP_ERROR×343",HTTP_ERROR,2026-09-05T10:17:43Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,219,"HTTP_404×217, TIMEOUT×2",HTTP_404,2026-09-05T10:20:27Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,219,"HTTP_404×217, TIMEOUT×2",HTTP_404,2026-09-05T10:20:27Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
