domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
api.ant-ling.com,,UNCERTAIN,251,HTTP_404×251,HTTP_404,2026-09-13T11:27:28Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,251,HTTP_404×251,HTTP_404,2026-09-13T11:24:54Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,251,HTTP_404×251,HTTP_404,2026-09-13T11:24:58Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,251,"HTTP_404×250, TIMEOUT×1",HTTP_404,2026-09-13T11:25:03Z,https://api.knox.chat/,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,251,"HTTP_404×250, TIMEOUT×1",HTTP_404,2026-09-13T11:25:16Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,390,HTTP_ERROR×390,HTTP_ERROR,2026-09-13T11:23:55Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,251,HTTP_404×251,HTTP_404,2026-09-13T11:25:26Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,251,HTTP_404×251,HTTP_404,2026-09-13T11:25:27Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,239,TIMEOUT×239,TIMEOUT,2026-09-13T11:28:36Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,251,"HTTP_404×250, TIMEOUT×1",HTTP_404,2026-09-13T11:27:29Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,239,"HTTP_ERROR×179, TIMEOUT×60",HTTP_ERROR,2026-09-13T11:28:42Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,251,"HTTP_404×250, TIMEOUT×1",HTTP_404,2026-09-13T11:25:45Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,251,"HTTP_404×250, TIMEOUT×1",HTTP_404,2026-09-13T11:27:30Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shisuanai.com,石蒜智算,UNCERTAIN,239,"DNS_FAIL×176, TIMEOUT×63",DNS_FAIL,2026-09-13T11:30:07Z,https://shisuanai.com/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,390,"HTTP_404×15, HTTP_ERROR×375",HTTP_ERROR,2026-09-13T11:24:16Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,251,"HTTP_404×249, TIMEOUT×2",HTTP_404,2026-09-13T11:27:32Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,251,"HTTP_404×249, TIMEOUT×2",HTTP_404,2026-09-13T11:27:32Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
