domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
api.ant-ling.com,,UNCERTAIN,261,HTTP_404×261,HTTP_404,2026-09-16T04:08:31Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,261,HTTP_404×261,HTTP_404,2026-09-16T04:06:25Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,261,HTTP_404×261,HTTP_404,2026-09-16T04:06:28Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,261,"HTTP_404×260, TIMEOUT×1",HTTP_404,2026-09-16T04:06:32Z,https://api.knox.chat/,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,261,"HTTP_404×260, TIMEOUT×1",HTTP_404,2026-09-16T04:06:46Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,400,HTTP_ERROR×400,HTTP_ERROR,2026-09-16T04:05:26Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,261,HTTP_404×261,HTTP_404,2026-09-16T04:06:56Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,261,HTTP_404×261,HTTP_404,2026-09-16T04:06:56Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,249,TIMEOUT×249,TIMEOUT,2026-09-16T04:09:38Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,261,"HTTP_404×260, TIMEOUT×1",HTTP_404,2026-09-16T04:08:32Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,249,"HTTP_ERROR×189, TIMEOUT×60",HTTP_ERROR,2026-09-16T04:09:43Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,261,"HTTP_404×260, TIMEOUT×1",HTTP_404,2026-09-16T04:07:14Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,261,"HTTP_404×260, TIMEOUT×1",HTTP_404,2026-09-16T04:08:33Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shisuanai.com,石蒜智算,UNCERTAIN,249,"DNS_FAIL×186, TIMEOUT×63",DNS_FAIL,2026-09-16T04:11:26Z,https://shisuanai.com/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,400,"HTTP_404×15, HTTP_ERROR×385",HTTP_ERROR,2026-09-16T04:05:49Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,261,"HTTP_404×259, TIMEOUT×2",HTTP_404,2026-09-16T04:08:34Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,261,"HTTP_404×259, TIMEOUT×2",HTTP_404,2026-09-16T04:08:34Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
