domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
aigptx.top,,UNCERTAIN,26,HTTP_404×26,HTTP_404,2026-07-20T09:26:05Z,https://aigptx.top/,请用国内网络手动验证
api.ant-ling.com,,UNCERTAIN,38,HTTP_404×38,HTTP_404,2026-07-20T09:25:18Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,38,HTTP_404×38,HTTP_404,2026-07-20T09:23:51Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,38,HTTP_404×38,HTTP_404,2026-07-20T09:23:55Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,38,HTTP_404×38,HTTP_404,2026-07-20T09:23:58Z,https://api.knox.chat/,请用国内网络手动验证
apibrg.com,硅基算力,UNCERTAIN,26,TIMEOUT×26,TIMEOUT,2026-07-20T09:26:11Z,,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,38,HTTP_404×38,HTTP_404,2026-07-20T09:24:07Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,177,HTTP_ERROR×177,HTTP_ERROR,2026-07-20T09:22:55Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,38,HTTP_404×38,HTTP_404,2026-07-20T09:24:15Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,38,HTTP_404×38,HTTP_404,2026-07-20T09:24:16Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,26,TIMEOUT×26,TIMEOUT,2026-07-20T09:26:21Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,38,HTTP_404×38,HTTP_404,2026-07-20T09:25:19Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,26,TIMEOUT×26,TIMEOUT,2026-07-20T09:26:28Z,,请用国内网络手动验证
getgoapi.com,,UNCERTAIN,38,HTTP_ERROR×38,HTTP_ERROR,2026-07-20T09:25:34Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,38,HTTP_404×38,HTTP_404,2026-07-20T09:24:30Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,38,HTTP_404×38,HTTP_404,2026-07-20T09:25:19Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,177,"HTTP_404×15, HTTP_ERROR×162",HTTP_ERROR,2026-07-20T09:23:24Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,38,HTTP_404×38,HTTP_404,2026-07-20T09:25:20Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,38,HTTP_404×38,HTTP_404,2026-07-20T09:25:20Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
yuedongapi.top,yuedongapi.top,UNCERTAIN,107,TIMEOUT×107,TIMEOUT,2026-07-20T09:23:26Z,,请用国内网络手动验证
