domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
api.ant-ling.com,,UNCERTAIN,284,"HTTP_404×274, TIMEOUT×10",TIMEOUT,2026-09-22T04:09:19Z,,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,284,HTTP_404×284,HTTP_404,2026-09-22T04:06:35Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,284,HTTP_404×284,HTTP_404,2026-09-22T04:06:39Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,284,"HTTP_404×283, TIMEOUT×1",HTTP_404,2026-09-22T04:06:45Z,https://api.knox.chat/,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,284,"HTTP_404×283, TIMEOUT×1",HTTP_404,2026-09-22T04:06:57Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,423,HTTP_ERROR×423,HTTP_ERROR,2026-09-22T04:05:45Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,284,HTTP_404×284,HTTP_404,2026-09-22T04:07:05Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,284,HTTP_404×284,HTTP_404,2026-09-22T04:07:06Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,272,TIMEOUT×272,TIMEOUT,2026-09-22T04:10:33Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,284,"HTTP_404×283, TIMEOUT×1",HTTP_404,2026-09-22T04:09:20Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,272,"HTTP_ERROR×212, TIMEOUT×60",HTTP_ERROR,2026-09-22T04:10:41Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,284,"HTTP_404×283, TIMEOUT×1",HTTP_404,2026-09-22T04:07:22Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,284,"HTTP_404×283, TIMEOUT×1",HTTP_404,2026-09-22T04:09:21Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shisuanai.com,石蒜智算,UNCERTAIN,272,"DNS_FAIL×209, TIMEOUT×63",DNS_FAIL,2026-09-22T04:12:33Z,https://shisuanai.com/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,423,"HTTP_404×15, HTTP_ERROR×408",HTTP_ERROR,2026-09-22T04:06:05Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,284,"HTTP_404×282, TIMEOUT×2",HTTP_404,2026-09-22T04:09:23Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,284,"HTTP_404×282, TIMEOUT×2",HTTP_404,2026-09-22T04:09:24Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
