domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
api.ant-ling.com,,UNCERTAIN,237,HTTP_404×237,HTTP_404,2026-09-09T20:47:29Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,237,HTTP_404×237,HTTP_404,2026-09-09T20:44:59Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,237,HTTP_404×237,HTTP_404,2026-09-09T20:45:03Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,237,"HTTP_404×236, TIMEOUT×1",HTTP_404,2026-09-09T20:45:09Z,https://api.knox.chat/,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,237,"HTTP_404×236, TIMEOUT×1",HTTP_404,2026-09-09T20:45:27Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,376,HTTP_ERROR×376,HTTP_ERROR,2026-09-09T20:43:55Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,237,HTTP_404×237,HTTP_404,2026-09-09T20:45:38Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,237,HTTP_404×237,HTTP_404,2026-09-09T20:45:39Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,225,TIMEOUT×225,TIMEOUT,2026-09-09T20:48:41Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,237,"HTTP_404×236, TIMEOUT×1",HTTP_404,2026-09-09T20:47:32Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,225,"HTTP_ERROR×165, TIMEOUT×60",HTTP_ERROR,2026-09-09T20:48:51Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,237,"HTTP_404×236, TIMEOUT×1",HTTP_404,2026-09-09T20:46:00Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,237,"HTTP_404×236, TIMEOUT×1",HTTP_404,2026-09-09T20:47:33Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shisuanai.com,石蒜智算,UNCERTAIN,225,"DNS_FAIL×162, TIMEOUT×63",DNS_FAIL,2026-09-09T20:50:21Z,https://shisuanai.com/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,376,"HTTP_404×15, HTTP_ERROR×361",HTTP_ERROR,2026-09-09T20:44:21Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,237,"HTTP_404×235, TIMEOUT×2",HTTP_404,2026-09-09T20:47:35Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,237,"HTTP_404×235, TIMEOUT×2",HTTP_404,2026-09-09T20:47:36Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
