domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
api.ant-ling.com,,UNCERTAIN,288,"HTTP_404×276, TIMEOUT×12",HTTP_404,2026-09-23T04:06:12Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,288,HTTP_404×288,HTTP_404,2026-09-23T04:03:28Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,288,HTTP_404×288,HTTP_404,2026-09-23T04:03:31Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,288,"HTTP_404×287, TIMEOUT×1",HTTP_404,2026-09-23T04:03:35Z,https://api.knox.chat/,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,288,"HTTP_404×287, TIMEOUT×1",HTTP_404,2026-09-23T04:03:46Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,427,HTTP_ERROR×427,HTTP_ERROR,2026-09-23T04:02:27Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,288,HTTP_404×288,HTTP_404,2026-09-23T04:03:54Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,288,HTTP_404×288,HTTP_404,2026-09-23T04:03:55Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,276,TIMEOUT×276,TIMEOUT,2026-09-23T04:07:49Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,288,"HTTP_404×287, TIMEOUT×1",HTTP_404,2026-09-23T04:06:12Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,276,"HTTP_ERROR×216, TIMEOUT×60",HTTP_ERROR,2026-09-23T04:08:01Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,288,"HTTP_404×287, TIMEOUT×1",HTTP_404,2026-09-23T04:04:12Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,288,"HTTP_404×286, HTTP_ERROR×1, TIMEOUT×1",HTTP_404,2026-09-23T04:06:13Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shisuanai.com,石蒜智算,UNCERTAIN,276,"DNS_FAIL×213, TIMEOUT×63",DNS_FAIL,2026-09-23T04:09:46Z,https://shisuanai.com/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,427,"HTTP_404×15, HTTP_ERROR×412",HTTP_ERROR,2026-09-23T04:02:50Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,288,"HTTP_404×286, TIMEOUT×2",HTTP_404,2026-09-23T04:06:15Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,288,"HTTP_404×286, TIMEOUT×2",HTTP_404,2026-09-23T04:06:15Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
