domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
api.ant-ling.com,,UNCERTAIN,80,HTTP_404×80,HTTP_404,2026-07-30T19:42:14Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,80,HTTP_404×80,HTTP_404,2026-07-30T19:40:23Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,80,HTTP_404×80,HTTP_404,2026-07-30T19:40:28Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,80,"HTTP_404×79, TIMEOUT×1",HTTP_404,2026-07-30T19:40:31Z,https://api.knox.chat/,请用国内网络手动验证
apibrg.com,硅基算力,UNCERTAIN,68,"HTTP_404×3, TIMEOUT×65",TIMEOUT,2026-07-30T19:43:26Z,,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,80,HTTP_404×80,HTTP_404,2026-07-30T19:40:41Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,219,HTTP_ERROR×219,HTTP_ERROR,2026-07-30T19:39:30Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,80,HTTP_404×80,HTTP_404,2026-07-30T19:40:53Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,80,HTTP_404×80,HTTP_404,2026-07-30T19:40:54Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,68,TIMEOUT×68,TIMEOUT,2026-07-30T19:43:36Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,80,"HTTP_404×79, TIMEOUT×1",HTTP_404,2026-07-30T19:42:15Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,68,"HTTP_ERROR×8, TIMEOUT×60",HTTP_ERROR,2026-07-30T19:43:42Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,80,"HTTP_404×79, TIMEOUT×1",HTTP_404,2026-07-30T19:41:10Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,80,HTTP_404×80,HTTP_404,2026-07-30T19:42:16Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shisuanai.com,石蒜智算,UNCERTAIN,68,"DNS_FAIL×44, TIMEOUT×24",TIMEOUT,2026-07-30T19:45:10Z,https://shisuanai.com/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,219,"HTTP_404×15, HTTP_ERROR×204",HTTP_ERROR,2026-07-30T19:39:52Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,80,HTTP_404×80,HTTP_404,2026-07-30T19:42:18Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,80,HTTP_404×80,HTTP_404,2026-07-30T19:42:19Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
yuedongapi.top,yuedongapi.top,UNCERTAIN,149,"HTTP_ERROR×3, TIMEOUT×146",TIMEOUT,2026-07-30T19:39:57Z,,请用国内网络手动验证
