domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
api.ant-ling.com,,UNCERTAIN,90,HTTP_404×90,HTTP_404,2026-08-02T08:32:26Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,90,HTTP_404×90,HTTP_404,2026-08-02T08:30:57Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,90,HTTP_404×90,HTTP_404,2026-08-02T08:31:01Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,90,"HTTP_404×89, TIMEOUT×1",HTTP_404,2026-08-02T08:31:05Z,https://api.knox.chat/,请用国内网络手动验证
apibrg.com,硅基算力,UNCERTAIN,78,"HTTP_404×4, HTTP_ERROR×5, TIMEOUT×69",HTTP_ERROR,2026-08-02T08:33:17Z,,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,90,HTTP_404×90,HTTP_404,2026-08-02T08:31:15Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,229,HTTP_ERROR×229,HTTP_ERROR,2026-08-02T08:29:56Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,90,HTTP_404×90,HTTP_404,2026-08-02T08:31:24Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,90,HTTP_404×90,HTTP_404,2026-08-02T08:31:24Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,78,TIMEOUT×78,TIMEOUT,2026-08-02T08:33:26Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,90,"HTTP_404×89, TIMEOUT×1",HTTP_404,2026-08-02T08:32:27Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,78,"HTTP_ERROR×18, TIMEOUT×60",HTTP_ERROR,2026-08-02T08:33:31Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,90,"HTTP_404×89, TIMEOUT×1",HTTP_404,2026-08-02T08:31:36Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,90,"HTTP_404×89, TIMEOUT×1",HTTP_404,2026-08-02T08:32:27Z,http://hk-api.gptbest.vip/,请用国内网络手动验证
shisuanai.com,石蒜智算,UNCERTAIN,78,"DNS_FAIL×44, TIMEOUT×34",TIMEOUT,2026-08-02T08:34:47Z,https://shisuanai.com/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,229,"HTTP_404×15, HTTP_ERROR×214",HTTP_ERROR,2026-08-02T08:30:19Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,90,HTTP_404×90,HTTP_404,2026-08-02T08:32:28Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,90,HTTP_404×90,HTTP_404,2026-08-02T08:32:29Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
