domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
api.ant-ling.com,,UNCERTAIN,300,"HTTP_404×287, TIMEOUT×13",HTTP_404,2026-09-26T04:19:40Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,300,HTTP_404×300,HTTP_404,2026-09-26T04:17:23Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,300,HTTP_404×300,HTTP_404,2026-09-26T04:17:26Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,300,"HTTP_404×299, TIMEOUT×1",HTTP_404,2026-09-26T04:17:32Z,https://api.knox.chat/,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,300,"HTTP_404×299, TIMEOUT×1",HTTP_404,2026-09-26T04:17:43Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,439,HTTP_ERROR×439,HTTP_ERROR,2026-09-26T04:16:29Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,300,HTTP_404×300,HTTP_404,2026-09-26T04:17:53Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,300,HTTP_404×300,HTTP_404,2026-09-26T04:17:54Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,288,TIMEOUT×288,TIMEOUT,2026-09-26T04:20:54Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,300,"HTTP_404×299, TIMEOUT×1",HTTP_404,2026-09-26T04:19:42Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,288,"HTTP_ERROR×228, TIMEOUT×60",HTTP_ERROR,2026-09-26T04:21:01Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,300,"HTTP_404×299, TIMEOUT×1",HTTP_404,2026-09-26T04:18:09Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,300,"HTTP_404×298, HTTP_ERROR×1, TIMEOUT×1",HTTP_404,2026-09-26T04:19:42Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shisuanai.com,石蒜智算,UNCERTAIN,288,"DNS_FAIL×225, TIMEOUT×63",DNS_FAIL,2026-09-26T04:22:45Z,https://shisuanai.com/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,439,"HTTP_404×15, HTTP_ERROR×424",HTTP_ERROR,2026-09-26T04:16:49Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,300,"HTTP_404×298, TIMEOUT×2",HTTP_404,2026-09-26T04:19:45Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,300,"HTTP_404×298, TIMEOUT×2",HTTP_404,2026-09-26T04:19:46Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
