domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
aigptx.top,,UNCERTAIN,29,HTTP_404×29,HTTP_404,2026-07-21T03:01:44Z,https://aigptx.top/,请用国内网络手动验证
api.ant-ling.com,,UNCERTAIN,41,HTTP_404×41,HTTP_404,2026-07-21T03:00:58Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,41,HTTP_404×41,HTTP_404,2026-07-21T02:59:22Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,41,HTTP_404×41,HTTP_404,2026-07-21T02:59:26Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,41,HTTP_404×41,HTTP_404,2026-07-21T02:59:30Z,https://api.knox.chat/,请用国内网络手动验证
apibrg.com,硅基算力,UNCERTAIN,29,TIMEOUT×29,TIMEOUT,2026-07-21T03:01:51Z,,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,41,HTTP_404×41,HTTP_404,2026-07-21T02:59:42Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,180,HTTP_ERROR×180,HTTP_ERROR,2026-07-21T02:58:24Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,41,HTTP_404×41,HTTP_404,2026-07-21T02:59:52Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,41,HTTP_404×41,HTTP_404,2026-07-21T02:59:52Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,29,TIMEOUT×29,TIMEOUT,2026-07-21T03:02:02Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,41,HTTP_404×41,HTTP_404,2026-07-21T03:00:59Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,29,TIMEOUT×29,TIMEOUT,2026-07-21T03:02:11Z,,请用国内网络手动验证
getgoapi.com,,UNCERTAIN,41,HTTP_ERROR×41,HTTP_ERROR,2026-07-21T03:01:15Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,41,HTTP_404×41,HTTP_404,2026-07-21T03:00:07Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,41,HTTP_404×41,HTTP_404,2026-07-21T03:00:59Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,180,"HTTP_404×15, HTTP_ERROR×165",HTTP_ERROR,2026-07-21T02:58:51Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,41,HTTP_404×41,HTTP_404,2026-07-21T03:01:00Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,41,HTTP_404×41,HTTP_404,2026-07-21T03:01:00Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
yuedongapi.top,yuedongapi.top,UNCERTAIN,110,TIMEOUT×110,TIMEOUT,2026-07-21T02:58:54Z,,请用国内网络手动验证
