domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
api.ant-ling.com,,UNCERTAIN,277,"HTTP_404×270, TIMEOUT×7",TIMEOUT,2026-09-20T04:14:56Z,,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,277,HTTP_404×277,HTTP_404,2026-09-20T04:12:38Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,277,HTTP_404×277,HTTP_404,2026-09-20T04:12:41Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,277,"HTTP_404×276, TIMEOUT×1",HTTP_404,2026-09-20T04:12:45Z,https://api.knox.chat/,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,277,"HTTP_404×276, TIMEOUT×1",HTTP_404,2026-09-20T04:12:57Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,416,HTTP_ERROR×416,HTTP_ERROR,2026-09-20T04:11:45Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,277,HTTP_404×277,HTTP_404,2026-09-20T04:13:05Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,277,HTTP_404×277,HTTP_404,2026-09-20T04:13:06Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,265,TIMEOUT×265,TIMEOUT,2026-09-20T04:16:31Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,277,"HTTP_404×276, TIMEOUT×1",HTTP_404,2026-09-20T04:15:00Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,265,"HTTP_ERROR×205, TIMEOUT×60",HTTP_ERROR,2026-09-20T04:16:38Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,277,"HTTP_404×276, TIMEOUT×1",HTTP_404,2026-09-20T04:13:22Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,277,"HTTP_404×276, TIMEOUT×1",HTTP_404,2026-09-20T04:15:00Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shisuanai.com,石蒜智算,UNCERTAIN,265,"DNS_FAIL×202, TIMEOUT×63",DNS_FAIL,2026-09-20T04:18:26Z,https://shisuanai.com/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,416,"HTTP_404×15, HTTP_ERROR×401",HTTP_ERROR,2026-09-20T04:12:03Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,277,"HTTP_404×275, TIMEOUT×2",HTTP_404,2026-09-20T04:15:02Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,277,"HTTP_404×275, TIMEOUT×2",HTTP_404,2026-09-20T04:15:04Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
