domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
api.ant-ling.com,,UNCERTAIN,281,"HTTP_404×272, TIMEOUT×9",HTTP_404,2026-09-21T04:12:33Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,281,HTTP_404×281,HTTP_404,2026-09-21T04:09:56Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,281,HTTP_404×281,HTTP_404,2026-09-21T04:10:00Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,281,"HTTP_404×280, TIMEOUT×1",HTTP_404,2026-09-21T04:10:07Z,https://api.knox.chat/,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,281,"HTTP_404×280, TIMEOUT×1",HTTP_404,2026-09-21T04:10:20Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,420,HTTP_ERROR×420,HTTP_ERROR,2026-09-21T04:08:59Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,281,HTTP_404×281,HTTP_404,2026-09-21T04:10:28Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,281,HTTP_404×281,HTTP_404,2026-09-21T04:10:29Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,269,TIMEOUT×269,TIMEOUT,2026-09-21T04:14:18Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,281,"HTTP_404×280, TIMEOUT×1",HTTP_404,2026-09-21T04:12:36Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,269,"HTTP_ERROR×209, TIMEOUT×60",HTTP_ERROR,2026-09-21T04:14:30Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,281,"HTTP_404×280, TIMEOUT×1",HTTP_404,2026-09-21T04:10:46Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,281,"HTTP_404×280, TIMEOUT×1",HTTP_404,2026-09-21T04:12:37Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shisuanai.com,石蒜智算,UNCERTAIN,269,"DNS_FAIL×206, TIMEOUT×63",DNS_FAIL,2026-09-21T04:17:14Z,https://shisuanai.com/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,420,"HTTP_404×15, HTTP_ERROR×405",HTTP_ERROR,2026-09-21T04:09:21Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,281,"HTTP_404×279, TIMEOUT×2",HTTP_404,2026-09-21T04:12:41Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,281,"HTTP_404×279, TIMEOUT×2",HTTP_404,2026-09-21T04:12:42Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
