domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
api.ant-ling.com,,UNCERTAIN,76,HTTP_404×76,HTTP_404,2026-07-29T19:32:01Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,76,HTTP_404×76,HTTP_404,2026-07-29T19:30:24Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,76,HTTP_404×76,HTTP_404,2026-07-29T19:30:27Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,76,"HTTP_404×75, TIMEOUT×1",HTTP_404,2026-07-29T19:30:31Z,https://api.knox.chat/,请用国内网络手动验证
apibrg.com,硅基算力,UNCERTAIN,64,"HTTP_404×2, TIMEOUT×62",TIMEOUT,2026-07-29T19:32:58Z,,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,76,HTTP_404×76,HTTP_404,2026-07-29T19:30:40Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,215,HTTP_ERROR×215,HTTP_ERROR,2026-07-29T19:29:32Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,76,HTTP_404×76,HTTP_404,2026-07-29T19:30:49Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,76,HTTP_404×76,HTTP_404,2026-07-29T19:30:50Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,64,TIMEOUT×64,TIMEOUT,2026-07-29T19:33:07Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,76,"HTTP_404×75, TIMEOUT×1",HTTP_404,2026-07-29T19:32:02Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,64,"HTTP_ERROR×4, TIMEOUT×60",HTTP_ERROR,2026-07-29T19:33:11Z,,请用国内网络手动验证
getgoapi.com,,UNCERTAIN,76,HTTP_ERROR×76,HTTP_ERROR,2026-07-29T19:32:25Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,76,"HTTP_404×75, TIMEOUT×1",HTTP_404,2026-07-29T19:31:04Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,76,HTTP_404×76,HTTP_404,2026-07-29T19:32:02Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shisuanai.com,石蒜智算,UNCERTAIN,64,"DNS_FAIL×44, TIMEOUT×20",TIMEOUT,2026-07-29T19:35:09Z,https://shisuanai.com/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,215,"HTTP_404×15, HTTP_ERROR×200",HTTP_ERROR,2026-07-29T19:29:53Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,76,HTTP_404×76,HTTP_404,2026-07-29T19:32:03Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,76,HTTP_404×76,HTTP_404,2026-07-29T19:32:04Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
yuedongapi.top,yuedongapi.top,UNCERTAIN,145,"HTTP_ERROR×2, TIMEOUT×143",HTTP_ERROR,2026-07-29T19:29:58Z,,请用国内网络手动验证
