domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
api.ant-ling.com,,UNCERTAIN,201,HTTP_404×201,HTTP_404,2026-08-31T22:44:39Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,201,HTTP_404×201,HTTP_404,2026-08-31T22:42:13Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,201,HTTP_404×201,HTTP_404,2026-08-31T22:42:16Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,201,"HTTP_404×200, TIMEOUT×1",HTTP_404,2026-08-31T22:42:22Z,https://api.knox.chat/,请用国内网络手动验证
apibrg.com,硅基算力,UNCERTAIN,189,"HTTP_404×4, HTTP_ERROR×114, TIMEOUT×71",TIMEOUT,2026-08-31T22:46:01Z,,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,201,"HTTP_404×200, TIMEOUT×1",HTTP_404,2026-08-31T22:42:37Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,340,HTTP_ERROR×340,HTTP_ERROR,2026-08-31T22:40:58Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,201,HTTP_404×201,HTTP_404,2026-08-31T22:42:47Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,201,HTTP_404×201,HTTP_404,2026-08-31T22:42:47Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,189,TIMEOUT×189,TIMEOUT,2026-08-31T22:46:37Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,201,"HTTP_404×200, TIMEOUT×1",HTTP_404,2026-08-31T22:44:40Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,189,"HTTP_ERROR×129, TIMEOUT×60",HTTP_ERROR,2026-08-31T22:46:48Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,201,"HTTP_404×200, TIMEOUT×1",HTTP_404,2026-08-31T22:43:02Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,201,"HTTP_404×200, TIMEOUT×1",HTTP_404,2026-08-31T22:44:40Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shisuanai.com,石蒜智算,UNCERTAIN,189,"DNS_FAIL×126, TIMEOUT×63",DNS_FAIL,2026-08-31T22:48:25Z,https://shisuanai.com/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,340,"HTTP_404×15, HTTP_ERROR×325",HTTP_ERROR,2026-08-31T22:41:30Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,201,"HTTP_404×200, TIMEOUT×1",HTTP_404,2026-08-31T22:44:43Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,201,"HTTP_404×200, TIMEOUT×1",HTTP_404,2026-08-31T22:44:43Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
