domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
aigptx.top,,UNCERTAIN,4,HTTP_404×4,HTTP_404,2026-07-14T19:28:50Z,https://aigptx.top/,请用国内网络手动验证
api.ant-ling.com,,UNCERTAIN,16,HTTP_404×16,HTTP_404,2026-07-14T19:28:10Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,16,HTTP_404×16,HTTP_404,2026-07-14T19:26:41Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,16,HTTP_404×16,HTTP_404,2026-07-14T19:26:45Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,16,HTTP_404×16,HTTP_404,2026-07-14T19:26:49Z,https://api.knox.chat/,请用国内网络手动验证
apibrg.com,硅基算力,UNCERTAIN,4,TIMEOUT×4,TIMEOUT,2026-07-14T19:28:54Z,,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,16,HTTP_404×16,HTTP_404,2026-07-14T19:26:58Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,155,HTTP_ERROR×155,HTTP_ERROR,2026-07-14T19:25:57Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,16,HTTP_404×16,HTTP_404,2026-07-14T19:27:06Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,16,HTTP_404×16,HTTP_404,2026-07-14T19:27:06Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,4,TIMEOUT×4,TIMEOUT,2026-07-14T19:29:02Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,16,HTTP_404×16,HTTP_404,2026-07-14T19:28:10Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,4,TIMEOUT×4,TIMEOUT,2026-07-14T19:29:06Z,,请用国内网络手动验证
fullrouter.com,,UNCERTAIN,4,HTTP_404×4,HTTP_404,2026-07-14T19:29:14Z,https://fullrouter.com/,请用国内网络手动验证
getgoapi.com,,UNCERTAIN,16,HTTP_ERROR×16,HTTP_ERROR,2026-07-14T19:28:25Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,16,HTTP_404×16,HTTP_404,2026-07-14T19:27:19Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,16,HTTP_404×16,HTTP_404,2026-07-14T19:28:11Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
neonartai.com,NeonArt AI · 简洁清新版,UNCERTAIN,4,TIMEOUT×4,TIMEOUT,2026-07-14T19:29:40Z,,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,155,"HTTP_404×15, HTTP_ERROR×140",HTTP_ERROR,2026-07-14T19:26:15Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,16,HTTP_404×16,HTTP_404,2026-07-14T19:28:11Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,16,HTTP_404×16,HTTP_404,2026-07-14T19:28:12Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
yuedongapi.top,yuedongapi.top,UNCERTAIN,85,TIMEOUT×85,TIMEOUT,2026-07-14T19:26:16Z,,请用国内网络手动验证
