domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
api.ant-ling.com,,UNCERTAIN,248,HTTP_404×248,HTTP_404,2026-09-12T15:21:06Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,248,HTTP_404×248,HTTP_404,2026-09-12T15:18:53Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,248,HTTP_404×248,HTTP_404,2026-09-12T15:18:56Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,248,"HTTP_404×247, TIMEOUT×1",HTTP_404,2026-09-12T15:19:01Z,https://api.knox.chat/,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,248,"HTTP_404×247, TIMEOUT×1",HTTP_404,2026-09-12T15:19:13Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,387,HTTP_ERROR×387,HTTP_ERROR,2026-09-12T15:17:58Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,248,HTTP_404×248,HTTP_404,2026-09-12T15:19:22Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,248,HTTP_404×248,HTTP_404,2026-09-12T15:19:23Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,236,TIMEOUT×236,TIMEOUT,2026-09-12T15:22:33Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,248,"HTTP_404×247, TIMEOUT×1",HTTP_404,2026-09-12T15:21:09Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,236,"HTTP_ERROR×176, TIMEOUT×60",HTTP_ERROR,2026-09-12T15:22:41Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,248,"HTTP_404×247, TIMEOUT×1",HTTP_404,2026-09-12T15:19:39Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,248,"HTTP_404×247, TIMEOUT×1",HTTP_404,2026-09-12T15:21:10Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shisuanai.com,石蒜智算,UNCERTAIN,236,"DNS_FAIL×173, TIMEOUT×63",DNS_FAIL,2026-09-12T15:24:46Z,https://shisuanai.com/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,387,"HTTP_404×15, HTTP_ERROR×372",HTTP_ERROR,2026-09-12T15:18:19Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,248,"HTTP_404×246, TIMEOUT×2",HTTP_404,2026-09-12T15:21:15Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,248,"HTTP_404×246, TIMEOUT×2",HTTP_404,2026-09-12T15:21:15Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
