domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
api.ant-ling.com,,UNCERTAIN,299,"HTTP_404×286, TIMEOUT×13",HTTP_404,2026-09-25T21:22:57Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,299,HTTP_404×299,HTTP_404,2026-09-25T21:19:55Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,299,HTTP_404×299,HTTP_404,2026-09-25T21:19:59Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,299,"HTTP_404×298, TIMEOUT×1",HTTP_404,2026-09-25T21:20:04Z,https://api.knox.chat/,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,299,"HTTP_404×298, TIMEOUT×1",HTTP_404,2026-09-25T21:20:20Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,438,HTTP_ERROR×438,HTTP_ERROR,2026-09-25T21:18:56Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,299,HTTP_404×299,HTTP_404,2026-09-25T21:20:32Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,299,HTTP_404×299,HTTP_404,2026-09-25T21:20:33Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,287,TIMEOUT×287,TIMEOUT,2026-09-25T21:24:10Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,299,"HTTP_404×298, TIMEOUT×1",HTTP_404,2026-09-25T21:22:58Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,287,"HTTP_ERROR×227, TIMEOUT×60",HTTP_ERROR,2026-09-25T21:24:15Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,299,"HTTP_404×298, TIMEOUT×1",HTTP_404,2026-09-25T21:21:00Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,299,"HTTP_404×297, HTTP_ERROR×1, TIMEOUT×1",HTTP_404,2026-09-25T21:22:59Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shisuanai.com,石蒜智算,UNCERTAIN,287,"DNS_FAIL×224, TIMEOUT×63",DNS_FAIL,2026-09-25T21:26:06Z,https://shisuanai.com/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,438,"HTTP_404×15, HTTP_ERROR×423",HTTP_ERROR,2026-09-25T21:19:17Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,299,"HTTP_404×297, TIMEOUT×2",HTTP_404,2026-09-25T21:23:01Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,299,"HTTP_404×297, TIMEOUT×2",HTTP_404,2026-09-25T21:23:01Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
