domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
api.ant-ling.com,,UNCERTAIN,164,HTTP_404×164,HTTP_404,2026-08-21T01:40:27Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,164,HTTP_404×164,HTTP_404,2026-08-21T01:38:26Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,164,HTTP_404×164,HTTP_404,2026-08-21T01:38:29Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,164,"HTTP_404×163, TIMEOUT×1",HTTP_404,2026-08-21T01:38:34Z,https://api.knox.chat/,请用国内网络手动验证
apibrg.com,硅基算力,UNCERTAIN,152,"HTTP_404×4, HTTP_ERROR×79, TIMEOUT×69",HTTP_ERROR,2026-08-21T01:41:28Z,,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,164,"HTTP_404×163, TIMEOUT×1",HTTP_404,2026-08-21T01:38:46Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,303,HTTP_ERROR×303,HTTP_ERROR,2026-08-21T01:37:19Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,164,HTTP_404×164,HTTP_404,2026-08-21T01:38:57Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,164,HTTP_404×164,HTTP_404,2026-08-21T01:38:58Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,152,TIMEOUT×152,TIMEOUT,2026-08-21T01:41:37Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,164,"HTTP_404×163, TIMEOUT×1",HTTP_404,2026-08-21T01:40:28Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,152,"HTTP_ERROR×92, TIMEOUT×60",HTTP_ERROR,2026-08-21T01:41:42Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,164,"HTTP_404×163, TIMEOUT×1",HTTP_404,2026-08-21T01:39:14Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,164,"HTTP_404×163, TIMEOUT×1",HTTP_404,2026-08-21T01:40:29Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shisuanai.com,石蒜智算,UNCERTAIN,152,"DNS_FAIL×89, TIMEOUT×63",DNS_FAIL,2026-08-21T01:42:45Z,https://shisuanai.com/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,303,"HTTP_404×15, HTTP_ERROR×288",HTTP_ERROR,2026-08-21T01:37:52Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,164,"HTTP_404×163, TIMEOUT×1",HTTP_404,2026-08-21T01:40:29Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,164,"HTTP_404×163, TIMEOUT×1",HTTP_404,2026-08-21T01:40:30Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
