domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
api.ant-ling.com,,UNCERTAIN,287,"HTTP_404×275, TIMEOUT×12",HTTP_404,2026-09-22T21:08:29Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,287,HTTP_404×287,HTTP_404,2026-09-22T21:05:36Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,287,HTTP_404×287,HTTP_404,2026-09-22T21:05:40Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,287,"HTTP_404×286, TIMEOUT×1",HTTP_404,2026-09-22T21:05:44Z,https://api.knox.chat/,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,287,"HTTP_404×286, TIMEOUT×1",HTTP_404,2026-09-22T21:05:55Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,426,HTTP_ERROR×426,HTTP_ERROR,2026-09-22T21:04:37Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,287,HTTP_404×287,HTTP_404,2026-09-22T21:06:04Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,287,HTTP_404×287,HTTP_404,2026-09-22T21:06:04Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,275,TIMEOUT×275,TIMEOUT,2026-09-22T21:09:51Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,287,"HTTP_404×286, TIMEOUT×1",HTTP_404,2026-09-22T21:08:29Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,275,"HTTP_ERROR×215, TIMEOUT×60",HTTP_ERROR,2026-09-22T21:09:57Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,287,"HTTP_404×286, TIMEOUT×1",HTTP_404,2026-09-22T21:06:24Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,287,"HTTP_404×285, HTTP_ERROR×1, TIMEOUT×1",HTTP_404,2026-09-22T21:08:30Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shisuanai.com,石蒜智算,UNCERTAIN,275,"DNS_FAIL×212, TIMEOUT×63",DNS_FAIL,2026-09-22T21:12:23Z,https://shisuanai.com/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,426,"HTTP_404×15, HTTP_ERROR×411",HTTP_ERROR,2026-09-22T21:04:58Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,287,"HTTP_404×285, TIMEOUT×2",HTTP_404,2026-09-22T21:08:32Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,287,"HTTP_404×285, TIMEOUT×2",HTTP_404,2026-09-22T21:08:33Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
