domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
api.ant-ling.com,,UNCERTAIN,268,"HTTP_404×265, TIMEOUT×3",TIMEOUT,2026-09-17T21:11:14Z,,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,268,HTTP_404×268,HTTP_404,2026-09-17T21:08:45Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,268,HTTP_404×268,HTTP_404,2026-09-17T21:08:48Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,268,"HTTP_404×267, TIMEOUT×1",HTTP_404,2026-09-17T21:08:54Z,https://api.knox.chat/,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,268,"HTTP_404×267, TIMEOUT×1",HTTP_404,2026-09-17T21:09:08Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,407,HTTP_ERROR×407,HTTP_ERROR,2026-09-17T21:07:51Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,268,HTTP_404×268,HTTP_404,2026-09-17T21:09:16Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,268,HTTP_404×268,HTTP_404,2026-09-17T21:09:17Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,256,TIMEOUT×256,TIMEOUT,2026-09-17T21:13:05Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,268,"HTTP_404×267, TIMEOUT×1",HTTP_404,2026-09-17T21:11:18Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,256,"HTTP_ERROR×196, TIMEOUT×60",HTTP_ERROR,2026-09-17T21:13:15Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,268,"HTTP_404×267, TIMEOUT×1",HTTP_404,2026-09-17T21:09:32Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,268,"HTTP_404×267, TIMEOUT×1",HTTP_404,2026-09-17T21:11:18Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shisuanai.com,石蒜智算,UNCERTAIN,256,"DNS_FAIL×193, TIMEOUT×63",DNS_FAIL,2026-09-17T21:15:29Z,https://shisuanai.com/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,407,"HTTP_404×15, HTTP_ERROR×392",HTTP_ERROR,2026-09-17T21:08:12Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,268,"HTTP_404×266, TIMEOUT×2",HTTP_404,2026-09-17T21:11:21Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,268,"HTTP_404×266, TIMEOUT×2",HTTP_404,2026-09-17T21:11:22Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
