domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
aigptx.top,,UNCERTAIN,21,HTTP_404×21,HTTP_404,2026-07-19T03:21:13Z,https://aigptx.top/,请用国内网络手动验证
api.ant-ling.com,,UNCERTAIN,33,HTTP_404×33,HTTP_404,2026-07-19T03:20:20Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,33,HTTP_404×33,HTTP_404,2026-07-19T03:18:45Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,33,HTTP_404×33,HTTP_404,2026-07-19T03:18:49Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,33,HTTP_404×33,HTTP_404,2026-07-19T03:18:53Z,https://api.knox.chat/,请用国内网络手动验证
apibrg.com,硅基算力,UNCERTAIN,21,TIMEOUT×21,TIMEOUT,2026-07-19T03:21:18Z,,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,33,HTTP_404×33,HTTP_404,2026-07-19T03:19:03Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,172,HTTP_ERROR×172,HTTP_ERROR,2026-07-19T03:17:50Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,33,HTTP_404×33,HTTP_404,2026-07-19T03:19:11Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,33,HTTP_404×33,HTTP_404,2026-07-19T03:19:12Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,21,TIMEOUT×21,TIMEOUT,2026-07-19T03:21:26Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,33,HTTP_404×33,HTTP_404,2026-07-19T03:20:20Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,21,TIMEOUT×21,TIMEOUT,2026-07-19T03:21:29Z,,请用国内网络手动验证
getgoapi.com,,UNCERTAIN,33,HTTP_ERROR×33,HTTP_ERROR,2026-07-19T03:20:41Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,33,HTTP_404×33,HTTP_404,2026-07-19T03:19:25Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,33,HTTP_404×33,HTTP_404,2026-07-19T03:20:20Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,172,"HTTP_404×15, HTTP_ERROR×157",HTTP_ERROR,2026-07-19T03:18:15Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,33,HTTP_404×33,HTTP_404,2026-07-19T03:20:22Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,33,HTTP_404×33,HTTP_404,2026-07-19T03:20:22Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
yuedongapi.top,yuedongapi.top,UNCERTAIN,102,TIMEOUT×102,TIMEOUT,2026-07-19T03:18:17Z,,请用国内网络手动验证
