domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
api.ant-ling.com,,UNCERTAIN,223,HTTP_404×223,HTTP_404,2026-09-06T10:39:53Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,223,HTTP_404×223,HTTP_404,2026-09-06T10:37:43Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,223,HTTP_404×223,HTTP_404,2026-09-06T10:37:45Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,223,"HTTP_404×222, TIMEOUT×1",HTTP_404,2026-09-06T10:37:50Z,https://api.knox.chat/,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,223,"HTTP_404×222, TIMEOUT×1",HTTP_404,2026-09-06T10:38:03Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,362,HTTP_ERROR×362,HTTP_ERROR,2026-09-06T10:36:41Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,223,HTTP_404×223,HTTP_404,2026-09-06T10:38:11Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,223,HTTP_404×223,HTTP_404,2026-09-06T10:38:11Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,211,TIMEOUT×211,TIMEOUT,2026-09-06T10:41:21Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,223,"HTTP_404×222, TIMEOUT×1",HTTP_404,2026-09-06T10:39:55Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,211,"HTTP_ERROR×151, TIMEOUT×60",HTTP_ERROR,2026-09-06T10:41:29Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,223,"HTTP_404×222, TIMEOUT×1",HTTP_404,2026-09-06T10:38:29Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,223,"HTTP_404×222, TIMEOUT×1",HTTP_404,2026-09-06T10:39:55Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shisuanai.com,石蒜智算,UNCERTAIN,211,"DNS_FAIL×148, TIMEOUT×63",DNS_FAIL,2026-09-06T10:42:40Z,https://shisuanai.com/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,362,"HTTP_404×15, HTTP_ERROR×347",HTTP_ERROR,2026-09-06T10:37:02Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,223,"HTTP_404×221, TIMEOUT×2",HTTP_404,2026-09-06T10:39:57Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,223,"HTTP_404×221, TIMEOUT×2",HTTP_404,2026-09-06T10:39:58Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
