domain,platform_name,综合判断,检测次数,各状态明细,最近状态,最近检测时间,最终URL,备注
api.ant-ling.com,,UNCERTAIN,191,HTTP_404×191,HTTP_404,2026-08-28T22:00:30Z,https://api.ant-ling.com/,请用国内网络手动验证
api.apimart.ai,APIMart,UNCERTAIN,191,HTTP_404×191,HTTP_404,2026-08-28T21:58:39Z,https://api.apimart.ai/,请用国内网络手动验证
api.cometapi.com,CometAPI,UNCERTAIN,191,HTTP_404×191,HTTP_404,2026-08-28T21:58:41Z,https://api.cometapi.com/,请用国内网络手动验证
api.knox.chat,KnoxChat,UNCERTAIN,191,"HTTP_404×190, TIMEOUT×1",HTTP_404,2026-08-28T21:58:47Z,https://api.knox.chat/,请用国内网络手动验证
apibrg.com,硅基算力,UNCERTAIN,179,"HTTP_404×4, HTTP_ERROR×106, TIMEOUT×69",HTTP_ERROR,2026-08-28T22:01:26Z,,请用国内网络手动验证
apicn-platform.ope.ai,Platform Console,UNCERTAIN,191,"HTTP_404×190, TIMEOUT×1",HTTP_404,2026-08-28T21:59:02Z,https://apicn-platform.ope.ai/,请用国内网络手动验证
boya.one,伯牙中转,UNCERTAIN,330,HTTP_ERROR×330,HTTP_ERROR,2026-08-28T21:57:27Z,,请用国内网络手动验证
cloud.dataeyes.ai,dataeyes API,UNCERTAIN,191,HTTP_404×191,HTTP_404,2026-08-28T21:59:11Z,https://cloud.dataeyes.ai/,请用国内网络手动验证
cn.crazyrouter.com,Crazyrouter,UNCERTAIN,191,HTTP_404×191,HTTP_404,2026-08-28T21:59:12Z,https://cn.crazyrouter.com/,请用国内网络手动验证
corenode.best,源点算力API,UNCERTAIN,179,TIMEOUT×179,TIMEOUT,2026-08-28T22:01:37Z,,请用国内网络手动验证
ctrl.maton.ai,,UNCERTAIN,191,"HTTP_404×190, TIMEOUT×1",HTTP_404,2026-08-28T22:00:31Z,https://ctrl.maton.ai/,请用国内网络手动验证
deepseek-api.com.cn,TokenAPI - 全球AI模型聚合平台,UNCERTAIN,179,"HTTP_ERROR×119, TIMEOUT×60",HTTP_ERROR,2026-08-28T22:01:44Z,,请用国内网络手动验证
gw.claudeapi.com,Claude Api,UNCERTAIN,191,"HTTP_404×190, TIMEOUT×1",HTTP_404,2026-08-28T21:59:24Z,https://gw.claudeapi.com/,请用国内网络手动验证
hk-api.gptbest.vip,,UNCERTAIN,191,"HTTP_404×190, TIMEOUT×1",HTTP_404,2026-08-28T22:00:32Z,https://hk-api.gptbest.vip/,请用国内网络手动验证
shisuanai.com,石蒜智算,UNCERTAIN,179,"DNS_FAIL×116, TIMEOUT×63",DNS_FAIL,2026-08-28T22:03:39Z,https://shisuanai.com/,请用国内网络手动验证
shitang359.space,元气食堂API,UNCERTAIN,330,"HTTP_404×15, HTTP_ERROR×315",HTTP_ERROR,2026-08-28T21:58:04Z,,请用国内网络手动验证
tokenhub-intl.tencentcloudmaas.com,,UNCERTAIN,191,"HTTP_404×190, TIMEOUT×1",HTTP_404,2026-08-28T22:00:32Z,https://tokenhub-intl.tencentcloudmaas.com/,请用国内网络手动验证
tokenhub.tencentcloudmaas.com,,UNCERTAIN,191,"HTTP_404×190, TIMEOUT×1",HTTP_404,2026-08-28T22:00:33Z,https://tokenhub.tencentcloudmaas.com/,请用国内网络手动验证
